"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","766","testing Facade pattern","chromium","2026-08-20","passed","2026-08-20","","checkout.spec.ts","",""
"","942","Тест логина для пользователя: standard_user","webkit","2026-08-20","passed","2026-08-20","","login_ddt.spec.ts","",""
"","823","Тест логина для пользователя: locked_out_user","firefox","2026-08-20","passed","2026-08-20","","login_ddt.spec.ts","",""
"","464","Тест логина для пользователя: standard_user","chromium","2026-08-20","passed","2026-08-20","","login_ddt.spec.ts","",""
"","741","Тест логина для пользователя:","firefox","2026-08-20","passed","2026-08-20","","login_ddt.spec.ts","",""
"","844","Тест логина для пользователя: standard_user","firefox","2026-08-20","passed","2026-08-20","","login_ddt.spec.ts","",""
"","943","Тест логина для пользователя:","webkit","2026-08-20","passed","2026-08-20","","login_ddt.spec.ts","",""
"","1096","Тест логина для пользователя: locked_out_user","webkit","2026-08-20","passed","2026-08-20","","login_ddt.spec.ts","",""
"","825","Unsuccessful login","firefox","2026-08-20","passed","2026-08-20","","factory.spec.ts","",""
"","3665","Check Click Me Button","webkit","2026-08-20","passed","2026-08-20","","modalWindow.spec.ts","",""
"","1007","Считаем товары в корзине","firefox","2026-08-20","passed","2026-08-20","","inventory.spec.ts","",""
"","652","Считаем товары в корзине","chromium","2026-08-20","passed","2026-08-20","","inventory.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-08-20","passed","2026-08-20","","getFormattedDate.spec.ts","",""
"","1039","Successful login","webkit","2026-08-20","passed","2026-08-20","","login_pom.spec.ts","",""
"","462","Тест логина для пользователя: locked_out_user","chromium","2026-08-20","passed","2026-08-20","","login_ddt.spec.ts","",""
"","942","Unsuccessful login","webkit","2026-08-20","passed","2026-08-20","","factory.spec.ts","",""
"","565","Successful login","chromium","2026-08-20","passed","2026-08-20","","login_pom.spec.ts","",""
"","2057","testing Facade pattern","firefox","2026-08-20","passed","2026-08-20","","checkout.spec.ts","",""
"","434","Тест логина для пользователя:","chromium","2026-08-20","passed","2026-08-20","","login_ddt.spec.ts","",""
"","1318","Считаем товары в корзине","webkit","2026-08-20","passed","2026-08-20","","inventory.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-08-20","passed","2026-08-20","","getFormattedDate.spec.ts","",""
"","2450","Check Click Me Button","chromium","2026-08-20","passed","2026-08-20","","modalWindow.spec.ts","",""
"","503","Unsuccessful login","chromium","2026-08-20","passed","2026-08-20","","factory.spec.ts","",""
"","8166","testing Facade pattern","webkit","2026-08-20","passed","2026-08-20","","checkout.spec.ts","",""
"","9378","Check Click Me Button","firefox","2026-08-20","passed","2026-08-20","","modalWindow.spec.ts","",""
"","863","Successful login","firefox","2026-08-20","passed","2026-08-20","","login_pom.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-08-20","passed","2026-08-20","","getFormattedDate.spec.ts","",""
