"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3788","Check Click Me Button","firefox","2026-08-04","passed","2026-08-04","","modalWindow.spec.ts","",""
"","735","Unsuccessful login","firefox","2026-08-04","passed","2026-08-04","","factory.spec.ts","",""
"","485","Тест логина для пользователя: locked_out_user","chromium","2026-08-04","passed","2026-08-04","","login_ddt.spec.ts","",""
"","456","Тест логина для пользователя:","chromium","2026-08-04","passed","2026-08-04","","login_ddt.spec.ts","",""
"","898","Тест логина для пользователя: locked_out_user","webkit","2026-08-04","passed","2026-08-04","","login_ddt.spec.ts","",""
"","553","Unsuccessful login","chromium","2026-08-04","passed","2026-08-04","","factory.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-08-04","passed","2026-08-04","","getFormattedDate.spec.ts","",""
"","1875","testing Facade pattern","firefox","2026-08-04","passed","2026-08-04","","checkout.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-08-04","passed","2026-08-04","","getFormattedDate.spec.ts","",""
"","551","Тест логина для пользователя: standard_user","chromium","2026-08-04","passed","2026-08-04","","login_ddt.spec.ts","",""
"","653","Считаем товары в корзине","chromium","2026-08-04","passed","2026-08-04","","inventory.spec.ts","",""
"","587","Successful login","chromium","2026-08-04","passed","2026-08-04","","login_pom.spec.ts","",""
"","930","Тест логина для пользователя:","webkit","2026-08-04","passed","2026-08-04","","login_ddt.spec.ts","",""
"","889","Считаем товары в корзине","firefox","2026-08-04","passed","2026-08-04","","inventory.spec.ts","",""
"","633","Тест логина для пользователя: locked_out_user","firefox","2026-08-04","passed","2026-08-04","","login_ddt.spec.ts","",""
"","920","Тест логина для пользователя: standard_user","webkit","2026-08-04","passed","2026-08-04","","login_ddt.spec.ts","",""
"","6206","testing Facade pattern","webkit","2026-08-04","passed","2026-08-04","","checkout.spec.ts","",""
"","1094","Successful login","webkit","2026-08-04","passed","2026-08-04","","login_pom.spec.ts","",""
"","895","Unsuccessful login","webkit","2026-08-04","passed","2026-08-04","","factory.spec.ts","",""
"","678","Тест логина для пользователя: standard_user","firefox","2026-08-04","passed","2026-08-04","","login_ddt.spec.ts","",""
"","755","Successful login","firefox","2026-08-04","passed","2026-08-04","","login_pom.spec.ts","",""
"","652","Тест логина для пользователя:","firefox","2026-08-04","passed","2026-08-04","","login_ddt.spec.ts","",""
"","2367","Check Click Me Button","chromium","2026-08-04","passed","2026-08-04","","modalWindow.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-08-04","passed","2026-08-04","","getFormattedDate.spec.ts","",""
"","1311","Считаем товары в корзине","webkit","2026-08-04","passed","2026-08-04","","inventory.spec.ts","",""
"","10957","Check Click Me Button","webkit","2026-08-04","passed","2026-08-04","","modalWindow.spec.ts","",""
"","878","testing Facade pattern","chromium","2026-08-04","passed","2026-08-04","","checkout.spec.ts","",""
