"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Дата возвращается в нужном формате","webkit","2026-08-24","passed","2026-08-24","","getFormattedDate.spec.ts","",""
"","447","Тест логина для пользователя:","chromium","2026-08-24","passed","2026-08-24","","login_ddt.spec.ts","",""
"","4173","Check Click Me Button","webkit","2026-08-24","passed","2026-08-24","","modalWindow.spec.ts","",""
"","538","Successful login","chromium","2026-08-24","passed","2026-08-24","","login_pom.spec.ts","",""
"","767","Successful login","firefox","2026-08-24","passed","2026-08-24","","login_pom.spec.ts","",""
"","695","Тест логина для пользователя:","firefox","2026-08-24","passed","2026-08-24","","login_ddt.spec.ts","",""
"","960","Тест логина для пользователя: locked_out_user","webkit","2026-08-24","passed","2026-08-24","","login_ddt.spec.ts","",""
"","736","testing Facade pattern","chromium","2026-08-24","passed","2026-08-24","","checkout.spec.ts","",""
"","967","Unsuccessful login","webkit","2026-08-24","passed","2026-08-24","","factory.spec.ts","",""
"","731","Тест логина для пользователя: standard_user","firefox","2026-08-24","passed","2026-08-24","","login_ddt.spec.ts","",""
"","988","Тест логина для пользователя:","webkit","2026-08-24","passed","2026-08-24","","login_ddt.spec.ts","",""
"","439","Тест логина для пользователя: standard_user","chromium","2026-08-24","passed","2026-08-24","","login_ddt.spec.ts","",""
"","982","Считаем товары в корзине","firefox","2026-08-24","passed","2026-08-24","","inventory.spec.ts","",""
"","1341","Считаем товары в корзине","webkit","2026-08-24","passed","2026-08-24","","inventory.spec.ts","",""
"","454","Unsuccessful login","chromium","2026-08-24","passed","2026-08-24","","factory.spec.ts","",""
"","644","Считаем товары в корзине","chromium","2026-08-24","passed","2026-08-24","","inventory.spec.ts","",""
"","717","Тест логина для пользователя: locked_out_user","firefox","2026-08-24","passed","2026-08-24","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-08-24","passed","2026-08-24","","getFormattedDate.spec.ts","",""
"","6038","testing Facade pattern","webkit","2026-08-24","passed","2026-08-24","","checkout.spec.ts","",""
"","1880","testing Facade pattern","firefox","2026-08-24","passed","2026-08-24","","checkout.spec.ts","",""
"","1166","Successful login","webkit","2026-08-24","passed","2026-08-24","","login_pom.spec.ts","",""
"","1801","Check Click Me Button","chromium","2026-08-24","passed","2026-08-24","","modalWindow.spec.ts","",""
"","2538","Check Click Me Button","firefox","2026-08-24","passed","2026-08-24","","modalWindow.spec.ts","",""
"","963","Тест логина для пользователя: standard_user","webkit","2026-08-24","passed","2026-08-24","","login_ddt.spec.ts","",""
"","437","Тест логина для пользователя: locked_out_user","chromium","2026-08-24","passed","2026-08-24","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-08-24","passed","2026-08-24","","getFormattedDate.spec.ts","",""
"","744","Unsuccessful login","firefox","2026-08-24","passed","2026-08-24","","factory.spec.ts","",""
