"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","922","Unsuccessful login","webkit","2026-08-28","passed","2026-08-28","","factory.spec.ts","",""
"","653","Тест логина для пользователя: locked_out_user","firefox","2026-08-28","passed","2026-08-28","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-08-28","passed","2026-08-28","","getFormattedDate.spec.ts","",""
"","463","Тест логина для пользователя: locked_out_user","chromium","2026-08-28","passed","2026-08-28","","login_ddt.spec.ts","",""
"","9284","testing Facade pattern","webkit","2026-08-28","passed","2026-08-28","","checkout.spec.ts","",""
"","680","Тест логина для пользователя: standard_user","firefox","2026-08-28","passed","2026-08-28","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-08-28","passed","2026-08-28","","getFormattedDate.spec.ts","",""
"","495","Тест логина для пользователя: standard_user","chromium","2026-08-28","passed","2026-08-28","","login_ddt.spec.ts","",""
"","918","Тест логина для пользователя:","webkit","2026-08-28","passed","2026-08-28","","login_ddt.spec.ts","",""
"","1247","Считаем товары в корзине","webkit","2026-08-28","passed","2026-08-28","","inventory.spec.ts","",""
"","1043","Successful login","webkit","2026-08-28","passed","2026-08-28","","login_pom.spec.ts","",""
"","1923","Check Click Me Button","chromium","2026-08-28","passed","2026-08-28","","modalWindow.spec.ts","",""
"","809","testing Facade pattern","chromium","2026-08-28","passed","2026-08-28","","checkout.spec.ts","",""
"","637","Тест логина для пользователя:","firefox","2026-08-28","passed","2026-08-28","","login_ddt.spec.ts","",""
"","671","Считаем товары в корзине","chromium","2026-08-28","passed","2026-08-28","","inventory.spec.ts","",""
"","690","Unsuccessful login","firefox","2026-08-28","passed","2026-08-28","","factory.spec.ts","",""
"","1728","testing Facade pattern","firefox","2026-08-28","passed","2026-08-28","","checkout.spec.ts","",""
"","892","Считаем товары в корзине","firefox","2026-08-28","passed","2026-08-28","","inventory.spec.ts","",""
"","869","Тест логина для пользователя: locked_out_user","webkit","2026-08-28","passed","2026-08-28","","login_ddt.spec.ts","",""
"","548","Successful login","chromium","2026-08-28","passed","2026-08-28","","login_pom.spec.ts","",""
"","1","Дата возвращается в нужном формате","webkit","2026-08-28","passed","2026-08-28","","getFormattedDate.spec.ts","",""
"","3813","Check Click Me Button","webkit","2026-08-28","passed","2026-08-28","","modalWindow.spec.ts","",""
"","516","Unsuccessful login","chromium","2026-08-28","passed","2026-08-28","","factory.spec.ts","",""
"","2135","Check Click Me Button","firefox","2026-08-28","passed","2026-08-28","","modalWindow.spec.ts","",""
"","818","Тест логина для пользователя: standard_user","webkit","2026-08-28","passed","2026-08-28","","login_ddt.spec.ts","",""
"","459","Тест логина для пользователя:","chromium","2026-08-28","passed","2026-08-28","","login_ddt.spec.ts","",""
"","723","Successful login","firefox","2026-08-28","passed","2026-08-28","","login_pom.spec.ts","",""
