"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","489","Тест логина для пользователя: locked_out_user","chromium","2026-09-16","passed","2026-09-16","","login_ddt.spec.ts","",""
"","706","Тест логина для пользователя: locked_out_user","firefox","2026-09-16","passed","2026-09-16","","login_ddt.spec.ts","",""
"","723","Тест логина для пользователя:","firefox","2026-09-16","passed","2026-09-16","","login_ddt.spec.ts","",""
"","556","Тест логина для пользователя: standard_user","chromium","2026-09-16","passed","2026-09-16","","login_ddt.spec.ts","",""
"","885","Тест логина для пользователя:","webkit","2026-09-16","passed","2026-09-16","","login_ddt.spec.ts","",""
"","1351","Считаем товары в корзине","webkit","2026-09-16","passed","2026-09-16","","inventory.spec.ts","",""
"","597","Successful login","chromium","2026-09-16","passed","2026-09-16","","login_pom.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-09-16","passed","2026-09-16","","getFormattedDate.spec.ts","",""
"","2056","Check Click Me Button","chromium","2026-09-16","passed","2026-09-16","","modalWindow.spec.ts","",""
"","686","Тест логина для пользователя: standard_user","firefox","2026-09-16","passed","2026-09-16","","login_ddt.spec.ts","",""
"","750","Unsuccessful login","firefox","2026-09-16","passed","2026-09-16","","factory.spec.ts","",""
"","716","Считаем товары в корзине","chromium","2026-09-16","passed","2026-09-16","","inventory.spec.ts","",""
"","885","Тест логина для пользователя: locked_out_user","webkit","2026-09-16","passed","2026-09-16","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-09-16","passed","2026-09-16","","getFormattedDate.spec.ts","",""
"","2509","Check Click Me Button","firefox","2026-09-16","passed","2026-09-16","","modalWindow.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-09-16","passed","2026-09-16","","getFormattedDate.spec.ts","",""
"","534","Unsuccessful login","chromium","2026-09-16","passed","2026-09-16","","factory.spec.ts","",""
"","1046","testing Facade pattern","chromium","2026-09-16","passed","2026-09-16","","checkout.spec.ts","",""
"","9385","Check Click Me Button","webkit","2026-09-16","passed","2026-09-16","","modalWindow.spec.ts","",""
"","1116","Successful login","webkit","2026-09-16","passed","2026-09-16","","login_pom.spec.ts","",""
"","1902","testing Facade pattern","firefox","2026-09-16","passed","2026-09-16","","checkout.spec.ts","",""
"","797","Successful login","firefox","2026-09-16","passed","2026-09-16","","login_pom.spec.ts","",""
"","7719","testing Facade pattern","webkit","2026-09-16","passed","2026-09-16","","checkout.spec.ts","",""
"","477","Тест логина для пользователя:","chromium","2026-09-16","passed","2026-09-16","","login_ddt.spec.ts","",""
"","944","Unsuccessful login","webkit","2026-09-16","passed","2026-09-16","","factory.spec.ts","",""
"","893","Тест логина для пользователя: standard_user","webkit","2026-09-16","passed","2026-09-16","","login_ddt.spec.ts","",""
"","900","Считаем товары в корзине","firefox","2026-09-16","passed","2026-09-16","","inventory.spec.ts","",""
