"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1026","Тест логина для пользователя:","webkit","2026-09-14","passed","2026-09-14","","login_ddt.spec.ts","",""
"","430","Unsuccessful login","chromium","2026-09-14","passed","2026-09-14","","factory.spec.ts","",""
"","800","Successful login","firefox","2026-09-14","passed","2026-09-14","","login_pom.spec.ts","",""
"","2412","Check Click Me Button","firefox","2026-09-14","passed","2026-09-14","","modalWindow.spec.ts","",""
"","399","Тест логина для пользователя: locked_out_user","chromium","2026-09-14","passed","2026-09-14","","login_ddt.spec.ts","",""
"","2332","Check Click Me Button","chromium","2026-09-14","passed","2026-09-14","","modalWindow.spec.ts","",""
"","924","Считаем товары в корзине","firefox","2026-09-14","passed","2026-09-14","","inventory.spec.ts","",""
"","2656","testing Facade pattern","firefox","2026-09-14","passed","2026-09-14","","checkout.spec.ts","",""
"","1052","Тест логина для пользователя: standard_user","webkit","2026-09-14","passed","2026-09-14","","login_ddt.spec.ts","",""
"","1053","Unsuccessful login","webkit","2026-09-14","passed","2026-09-14","","factory.spec.ts","",""
"","409","Successful login","chromium","2026-09-14","passed","2026-09-14","","login_pom.spec.ts","",""
"","648","testing Facade pattern","chromium","2026-09-14","passed","2026-09-14","","checkout.spec.ts","",""
"","686","Тест логина для пользователя: locked_out_user","firefox","2026-09-14","passed","2026-09-14","","login_ddt.spec.ts","",""
"","687","Тест логина для пользователя:","firefox","2026-09-14","passed","2026-09-14","","login_ddt.spec.ts","",""
"","420","Тест логина для пользователя:","chromium","2026-09-14","passed","2026-09-14","","login_ddt.spec.ts","",""
"","547","Считаем товары в корзине","chromium","2026-09-14","passed","2026-09-14","","inventory.spec.ts","",""
"","657","Тест логина для пользователя: standard_user","firefox","2026-09-14","passed","2026-09-14","","login_ddt.spec.ts","",""
"","1028","Тест логина для пользователя: locked_out_user","webkit","2026-09-14","passed","2026-09-14","","login_ddt.spec.ts","",""
"","7147","testing Facade pattern","webkit","2026-09-14","passed","2026-09-14","","checkout.spec.ts","",""
"","1459","Считаем товары в корзине","webkit","2026-09-14","passed","2026-09-14","","inventory.spec.ts","",""
"","1","Дата возвращается в нужном формате","firefox","2026-09-14","passed","2026-09-14","","getFormattedDate.spec.ts","",""
"","11013","Check Click Me Button","webkit","2026-09-14","passed","2026-09-14","","modalWindow.spec.ts","",""
"","697","Unsuccessful login","firefox","2026-09-14","passed","2026-09-14","","factory.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-09-14","passed","2026-09-14","","getFormattedDate.spec.ts","",""
"","1175","Successful login","webkit","2026-09-14","passed","2026-09-14","","login_pom.spec.ts","",""
"","457","Тест логина для пользователя: standard_user","chromium","2026-09-14","passed","2026-09-14","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-09-14","passed","2026-09-14","","getFormattedDate.spec.ts","",""
