"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","678","Тест логина для пользователя: standard_user","firefox","2026-07-30","passed","2026-07-30","","login_ddt.spec.ts","",""
"","3647","Check Click Me Button","firefox","2026-07-30","passed","2026-07-30","","modalWindow.spec.ts","",""
"","451","Тест логина для пользователя:","chromium","2026-07-30","passed","2026-07-30","","login_ddt.spec.ts","",""
"","1152","Successful login","webkit","2026-07-30","passed","2026-07-30","","login_pom.spec.ts","",""
"","1","Дата возвращается в нужном формате","firefox","2026-07-30","passed","2026-07-30","","getFormattedDate.spec.ts","",""
"","919","Тест логина для пользователя: locked_out_user","webkit","2026-07-30","passed","2026-07-30","","login_ddt.spec.ts","",""
"","1324","Считаем товары в корзине","webkit","2026-07-30","passed","2026-07-30","","inventory.spec.ts","",""
"","477","Тест логина для пользователя: locked_out_user","chromium","2026-07-30","passed","2026-07-30","","login_ddt.spec.ts","",""
"","911","Тест логина для пользователя: standard_user","webkit","2026-07-30","passed","2026-07-30","","login_ddt.spec.ts","",""
"","971","Unsuccessful login","webkit","2026-07-30","passed","2026-07-30","","factory.spec.ts","",""
"","455","Unsuccessful login","chromium","2026-07-30","passed","2026-07-30","","factory.spec.ts","",""
"","900","Тест логина для пользователя:","webkit","2026-07-30","passed","2026-07-30","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-07-30","passed","2026-07-30","","getFormattedDate.spec.ts","",""
"","1940","testing Facade pattern","firefox","2026-07-30","passed","2026-07-30","","checkout.spec.ts","",""
"","10203","testing Facade pattern","webkit","2026-07-30","passed","2026-07-30","","checkout.spec.ts","",""
"","747","Successful login","firefox","2026-07-30","passed","2026-07-30","","login_pom.spec.ts","",""
"","444","Тест логина для пользователя: standard_user","chromium","2026-07-30","passed","2026-07-30","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-07-30","passed","2026-07-30","","getFormattedDate.spec.ts","",""
"","817","testing Facade pattern","chromium","2026-07-30","passed","2026-07-30","","checkout.spec.ts","",""
"","723","Unsuccessful login","firefox","2026-07-30","passed","2026-07-30","","factory.spec.ts","",""
"","31105","Check Click Me Button","chromium","2026-07-30","broken","2026-07-30","","modalWindow.spec.ts","",""
"","4442","Check Click Me Button","webkit","2026-07-30","passed","2026-07-30","","modalWindow.spec.ts","",""
"","621","Считаем товары в корзине","chromium","2026-07-30","passed","2026-07-30","","inventory.spec.ts","",""
"","654","Тест логина для пользователя:","firefox","2026-07-30","passed","2026-07-30","","login_ddt.spec.ts","",""
"","918","Считаем товары в корзине","firefox","2026-07-30","passed","2026-07-30","","inventory.spec.ts","",""
"","518","Successful login","chromium","2026-07-30","passed","2026-07-30","","login_pom.spec.ts","",""
"","675","Тест логина для пользователя: locked_out_user","firefox","2026-07-30","passed","2026-07-30","","login_ddt.spec.ts","",""
