"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5408","Check Click Me Button","firefox","2026-09-12","passed","2026-09-12","","modalWindow.spec.ts","",""
"","656","Считаем товары в корзине","chromium","2026-09-12","passed","2026-09-12","","inventory.spec.ts","",""
"","464","Тест логина для пользователя: standard_user","chromium","2026-09-12","passed","2026-09-12","","login_ddt.spec.ts","",""
"","883","Unsuccessful login","webkit","2026-09-12","passed","2026-09-12","","factory.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-09-12","passed","2026-09-12","","getFormattedDate.spec.ts","",""
"","460","Unsuccessful login","chromium","2026-09-12","passed","2026-09-12","","factory.spec.ts","",""
"","1100","Successful login","webkit","2026-09-12","passed","2026-09-12","","login_pom.spec.ts","",""
"","674","Тест логина для пользователя:","firefox","2026-09-12","passed","2026-09-12","","login_ddt.spec.ts","",""
"","760","Successful login","firefox","2026-09-12","passed","2026-09-12","","login_pom.spec.ts","",""
"","872","Считаем товары в корзине","firefox","2026-09-12","passed","2026-09-12","","inventory.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-09-12","passed","2026-09-12","","getFormattedDate.spec.ts","",""
"","1318","Считаем товары в корзине","webkit","2026-09-12","passed","2026-09-12","","inventory.spec.ts","",""
"","463","Тест логина для пользователя: locked_out_user","chromium","2026-09-12","passed","2026-09-12","","login_ddt.spec.ts","",""
"","911","Тест логина для пользователя:","webkit","2026-09-12","passed","2026-09-12","","login_ddt.spec.ts","",""
"","548","Successful login","chromium","2026-09-12","passed","2026-09-12","","login_pom.spec.ts","",""
"","2004","Check Click Me Button","chromium","2026-09-12","passed","2026-09-12","","modalWindow.spec.ts","",""
"","807","testing Facade pattern","chromium","2026-09-12","passed","2026-09-12","","checkout.spec.ts","",""
"","2327","testing Facade pattern","firefox","2026-09-12","passed","2026-09-12","","checkout.spec.ts","",""
"","9813","Check Click Me Button","webkit","2026-09-12","passed","2026-09-12","","modalWindow.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-09-12","passed","2026-09-12","","getFormattedDate.spec.ts","",""
"","876","Тест логина для пользователя: locked_out_user","webkit","2026-09-12","passed","2026-09-12","","login_ddt.spec.ts","",""
"","715","Unsuccessful login","firefox","2026-09-12","passed","2026-09-12","","factory.spec.ts","",""
"","7352","testing Facade pattern","webkit","2026-09-12","passed","2026-09-12","","checkout.spec.ts","",""
"","898","Тест логина для пользователя: standard_user","webkit","2026-09-12","passed","2026-09-12","","login_ddt.spec.ts","",""
"","725","Тест логина для пользователя: locked_out_user","firefox","2026-09-12","passed","2026-09-12","","login_ddt.spec.ts","",""
"","458","Тест логина для пользователя:","chromium","2026-09-12","passed","2026-09-12","","login_ddt.spec.ts","",""
"","675","Тест логина для пользователя: standard_user","firefox","2026-09-12","passed","2026-09-12","","login_ddt.spec.ts","",""
