"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","549","Unsuccessful login","chromium","2026-09-21","passed","2026-09-21","","factory.spec.ts","",""
"","703","Тест логина для пользователя:","firefox","2026-09-21","passed","2026-09-21","","login_ddt.spec.ts","",""
"","695","Тест логина для пользователя: locked_out_user","firefox","2026-09-21","passed","2026-09-21","","login_ddt.spec.ts","",""
"","626","Тест логина для пользователя: standard_user","webkit","2026-09-21","passed","2026-09-21","","login_ddt.spec.ts","",""
"","932","Считаем товары в корзине","firefox","2026-09-21","passed","2026-09-21","","inventory.spec.ts","",""
"","2255","Check Click Me Button","chromium","2026-09-21","passed","2026-09-21","","modalWindow.spec.ts","",""
"","713","Тест логина для пользователя: standard_user","firefox","2026-09-21","passed","2026-09-21","","login_ddt.spec.ts","",""
"","3133","Check Click Me Button","webkit","2026-09-21","passed","2026-09-21","","modalWindow.spec.ts","",""
"","6613","testing Facade pattern","webkit","2026-09-21","passed","2026-09-21","","checkout.spec.ts","",""
"","1","Дата возвращается в нужном формате","webkit","2026-09-21","passed","2026-09-21","","getFormattedDate.spec.ts","",""
"","696","Unsuccessful login","firefox","2026-09-21","passed","2026-09-21","","factory.spec.ts","",""
"","604","Тест логина для пользователя:","webkit","2026-09-21","passed","2026-09-21","","login_ddt.spec.ts","",""
"","563","Тест логина для пользователя: locked_out_user","chromium","2026-09-21","passed","2026-09-21","","login_ddt.spec.ts","",""
"","524","Тест логина для пользователя:","chromium","2026-09-21","passed","2026-09-21","","login_ddt.spec.ts","",""
"","870","Successful login","webkit","2026-09-21","passed","2026-09-21","","login_pom.spec.ts","",""
"","715","Считаем товары в корзине","chromium","2026-09-21","passed","2026-09-21","","inventory.spec.ts","",""
"","559","Тест логина для пользователя: standard_user","chromium","2026-09-21","passed","2026-09-21","","login_ddt.spec.ts","",""
"","665","Тест логина для пользователя: locked_out_user","webkit","2026-09-21","passed","2026-09-21","","login_ddt.spec.ts","",""
"","852","Successful login","firefox","2026-09-21","passed","2026-09-21","","login_pom.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-09-21","passed","2026-09-21","","getFormattedDate.spec.ts","",""
"","1992","testing Facade pattern","firefox","2026-09-21","passed","2026-09-21","","checkout.spec.ts","",""
"","588","Successful login","chromium","2026-09-21","passed","2026-09-21","","login_pom.spec.ts","",""
"","983","Считаем товары в корзине","webkit","2026-09-21","passed","2026-09-21","","inventory.spec.ts","",""
"","2628","Check Click Me Button","firefox","2026-09-21","passed","2026-09-21","","modalWindow.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-09-21","passed","2026-09-21","","getFormattedDate.spec.ts","",""
"","723","Unsuccessful login","webkit","2026-09-21","passed","2026-09-21","","factory.spec.ts","",""
"","829","testing Facade pattern","chromium","2026-09-21","passed","2026-09-21","","checkout.spec.ts","",""
