"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","462","Тест логина для пользователя: standard_user","chromium","2026-08-27","passed","2026-08-27","","login_ddt.spec.ts","",""
"","648","Тест логина для пользователя:","firefox","2026-08-27","passed","2026-08-27","","login_ddt.spec.ts","",""
"","602","Считаем товары в корзине","chromium","2026-08-27","passed","2026-08-27","","inventory.spec.ts","",""
"","908","Unsuccessful login","webkit","2026-08-27","passed","2026-08-27","","factory.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-08-27","passed","2026-08-27","","getFormattedDate.spec.ts","",""
"","703","Тест логина для пользователя: locked_out_user","firefox","2026-08-27","passed","2026-08-27","","login_ddt.spec.ts","",""
"","833","Тест логина для пользователя:","webkit","2026-08-27","passed","2026-08-27","","login_ddt.spec.ts","",""
"","518","Successful login","chromium","2026-08-27","passed","2026-08-27","","login_pom.spec.ts","",""
"","429","Тест логина для пользователя: locked_out_user","chromium","2026-08-27","passed","2026-08-27","","login_ddt.spec.ts","",""
"","3728","Check Click Me Button","webkit","2026-08-27","passed","2026-08-27","","modalWindow.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-08-27","passed","2026-08-27","","getFormattedDate.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-08-27","passed","2026-08-27","","getFormattedDate.spec.ts","",""
"","820","Тест логина для пользователя: locked_out_user","webkit","2026-08-27","passed","2026-08-27","","login_ddt.spec.ts","",""
"","435","Тест логина для пользователя:","chromium","2026-08-27","passed","2026-08-27","","login_ddt.spec.ts","",""
"","2496","Check Click Me Button","firefox","2026-08-27","passed","2026-08-27","","modalWindow.spec.ts","",""
"","672","Тест логина для пользователя: standard_user","firefox","2026-08-27","passed","2026-08-27","","login_ddt.spec.ts","",""
"","911","Считаем товары в корзине","firefox","2026-08-27","passed","2026-08-27","","inventory.spec.ts","",""
"","2031","testing Facade pattern","firefox","2026-08-27","passed","2026-08-27","","checkout.spec.ts","",""
"","763","Successful login","firefox","2026-08-27","passed","2026-08-27","","login_pom.spec.ts","",""
"","6203","testing Facade pattern","webkit","2026-08-27","passed","2026-08-27","","checkout.spec.ts","",""
"","1268","Считаем товары в корзине","webkit","2026-08-27","passed","2026-08-27","","inventory.spec.ts","",""
"","445","Unsuccessful login","chromium","2026-08-27","passed","2026-08-27","","factory.spec.ts","",""
"","857","Тест логина для пользователя: standard_user","webkit","2026-08-27","passed","2026-08-27","","login_ddt.spec.ts","",""
"","1051","Successful login","webkit","2026-08-27","passed","2026-08-27","","login_pom.spec.ts","",""
"","727","testing Facade pattern","chromium","2026-08-27","passed","2026-08-27","","checkout.spec.ts","",""
"","42957","Check Click Me Button","chromium","2026-08-27","broken","2026-08-27","","modalWindow.spec.ts","",""
"","682","Unsuccessful login","firefox","2026-08-27","passed","2026-08-27","","factory.spec.ts","",""
