"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","416","Unsuccessful login","chromium","2026-08-17","passed","2026-08-17","","factory.spec.ts","",""
"","866","Тест логина для пользователя:","webkit","2026-08-17","passed","2026-08-17","","login_ddt.spec.ts","",""
"","1989","testing Facade pattern","firefox","2026-08-17","passed","2026-08-17","","checkout.spec.ts","",""
"","855","Тест логина для пользователя: standard_user","webkit","2026-08-17","passed","2026-08-17","","login_ddt.spec.ts","",""
"","711","Unsuccessful login","firefox","2026-08-17","passed","2026-08-17","","factory.spec.ts","",""
"","1052","Successful login","webkit","2026-08-17","passed","2026-08-17","","login_pom.spec.ts","",""
"","917","Unsuccessful login","webkit","2026-08-17","passed","2026-08-17","","factory.spec.ts","",""
"","775","Successful login","firefox","2026-08-17","passed","2026-08-17","","login_pom.spec.ts","",""
"","718","Тест логина для пользователя: standard_user","firefox","2026-08-17","passed","2026-08-17","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-08-17","passed","2026-08-17","","getFormattedDate.spec.ts","",""
"","2316","Check Click Me Button","chromium","2026-08-17","passed","2026-08-17","","modalWindow.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-08-17","passed","2026-08-17","","getFormattedDate.spec.ts","",""
"","1258","Считаем товары в корзине","webkit","2026-08-17","passed","2026-08-17","","inventory.spec.ts","",""
"","878","Тест логина для пользователя: locked_out_user","webkit","2026-08-17","passed","2026-08-17","","login_ddt.spec.ts","",""
"","391","Тест логина для пользователя:","chromium","2026-08-17","passed","2026-08-17","","login_ddt.spec.ts","",""
"","2412","Check Click Me Button","firefox","2026-08-17","passed","2026-08-17","","modalWindow.spec.ts","",""
"","541","Считаем товары в корзине","chromium","2026-08-17","passed","2026-08-17","","inventory.spec.ts","",""
"","4617","Check Click Me Button","webkit","2026-08-17","passed","2026-08-17","","modalWindow.spec.ts","",""
"","399","Тест логина для пользователя: standard_user","chromium","2026-08-17","passed","2026-08-17","","login_ddt.spec.ts","",""
"","495","Successful login","chromium","2026-08-17","passed","2026-08-17","","login_pom.spec.ts","",""
"","694","Тест логина для пользователя:","firefox","2026-08-17","passed","2026-08-17","","login_ddt.spec.ts","",""
"","787","Тест логина для пользователя: locked_out_user","firefox","2026-08-17","passed","2026-08-17","","login_ddt.spec.ts","",""
"","792","testing Facade pattern","chromium","2026-08-17","passed","2026-08-17","","checkout.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-08-17","passed","2026-08-17","","getFormattedDate.spec.ts","",""
"","7812","testing Facade pattern","webkit","2026-08-17","passed","2026-08-17","","checkout.spec.ts","",""
"","395","Тест логина для пользователя: locked_out_user","chromium","2026-08-17","passed","2026-08-17","","login_ddt.spec.ts","",""
"","991","Считаем товары в корзине","firefox","2026-08-17","passed","2026-08-17","","inventory.spec.ts","",""
