"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","386","Тест логина для пользователя: locked_out_user","chromium","2026-08-14","passed","2026-08-14","","login_ddt.spec.ts","",""
"","385","Тест логина для пользователя:","chromium","2026-08-14","passed","2026-08-14","","login_ddt.spec.ts","",""
"","670","Тест логина для пользователя:","firefox","2026-08-14","passed","2026-08-14","","login_ddt.spec.ts","",""
"","42177","Check Click Me Button","chromium","2026-08-14","broken","2026-08-14","","modalWindow.spec.ts","",""
"","677","testing Facade pattern","chromium","2026-08-14","passed","2026-08-14","","checkout.spec.ts","",""
"","918","Тест логина для пользователя: locked_out_user","webkit","2026-08-14","passed","2026-08-14","","login_ddt.spec.ts","",""
"","921","Тест логина для пользователя:","webkit","2026-08-14","passed","2026-08-14","","login_ddt.spec.ts","",""
"","923","Считаем товары в корзине","firefox","2026-08-14","passed","2026-08-14","","inventory.spec.ts","",""
"","1543","Successful login","webkit","2026-08-14","passed","2026-08-14","","login_pom.spec.ts","",""
"","5208","testing Facade pattern","webkit","2026-08-14","passed","2026-08-14","","checkout.spec.ts","",""
"","992","Тест логина для пользователя: standard_user","webkit","2026-08-14","passed","2026-08-14","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-08-14","passed","2026-08-14","","getFormattedDate.spec.ts","",""
"","10333","Check Click Me Button","webkit","2026-08-14","passed","2026-08-14","","modalWindow.spec.ts","",""
"","547","Считаем товары в корзине","chromium","2026-08-14","passed","2026-08-14","","inventory.spec.ts","",""
"","733","Тест логина для пользователя: locked_out_user","firefox","2026-08-14","passed","2026-08-14","","login_ddt.spec.ts","",""
"","30243","Check Click Me Button","firefox","2026-08-14","broken","2026-08-14","","modalWindow.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-08-14","passed","2026-08-14","","getFormattedDate.spec.ts","",""
"","932","Unsuccessful login","webkit","2026-08-14","passed","2026-08-14","","factory.spec.ts","",""
"","738","Unsuccessful login","firefox","2026-08-14","passed","2026-08-14","","factory.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-08-14","passed","2026-08-14","","getFormattedDate.spec.ts","",""
"","395","Unsuccessful login","chromium","2026-08-14","passed","2026-08-14","","factory.spec.ts","",""
"","481","Successful login","chromium","2026-08-14","passed","2026-08-14","","login_pom.spec.ts","",""
"","770","Successful login","firefox","2026-08-14","passed","2026-08-14","","login_pom.spec.ts","",""
"","476","Тест логина для пользователя: standard_user","chromium","2026-08-14","passed","2026-08-14","","login_ddt.spec.ts","",""
"","718","Тест логина для пользователя: standard_user","firefox","2026-08-14","passed","2026-08-14","","login_ddt.spec.ts","",""
"","2004","testing Facade pattern","firefox","2026-08-14","passed","2026-08-14","","checkout.spec.ts","",""
"","1338","Считаем товары в корзине","webkit","2026-08-14","passed","2026-08-14","","inventory.spec.ts","",""
