"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","882","Unsuccessful login","webkit","2026-09-04","passed","2026-09-04","","factory.spec.ts","",""
"","1103","Successful login","webkit","2026-09-04","passed","2026-09-04","","login_pom.spec.ts","",""
"","3204","Check Click Me Button","firefox","2026-09-04","passed","2026-09-04","","modalWindow.spec.ts","",""
"","447","Тест логина для пользователя:","chromium","2026-09-04","passed","2026-09-04","","login_ddt.spec.ts","",""
"","726","testing Facade pattern","chromium","2026-09-04","passed","2026-09-04","","checkout.spec.ts","",""
"","8939","Check Click Me Button","chromium","2026-09-04","passed","2026-09-04","","modalWindow.spec.ts","",""
"","907","Successful login","firefox","2026-09-04","passed","2026-09-04","","login_pom.spec.ts","",""
"","927","Тест логина для пользователя:","webkit","2026-09-04","passed","2026-09-04","","login_ddt.spec.ts","",""
"","1941","testing Facade pattern","firefox","2026-09-04","passed","2026-09-04","","checkout.spec.ts","",""
"","820","Тест логина для пользователя:","firefox","2026-09-04","passed","2026-09-04","","login_ddt.spec.ts","",""
"","925","Тест логина для пользователя: standard_user","webkit","2026-09-04","passed","2026-09-04","","login_ddt.spec.ts","",""
"","1353","Считаем товары в корзине","webkit","2026-09-04","passed","2026-09-04","","inventory.spec.ts","",""
"","1075","Считаем товары в корзине","firefox","2026-09-04","passed","2026-09-04","","inventory.spec.ts","",""
"","531","Successful login","chromium","2026-09-04","passed","2026-09-04","","login_pom.spec.ts","",""
"","6042","testing Facade pattern","webkit","2026-09-04","passed","2026-09-04","","checkout.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-09-04","passed","2026-09-04","","getFormattedDate.spec.ts","",""
"","818","Тест логина для пользователя: standard_user","firefox","2026-09-04","passed","2026-09-04","","login_ddt.spec.ts","",""
"","449","Тест логина для пользователя: standard_user","chromium","2026-09-04","passed","2026-09-04","","login_ddt.spec.ts","",""
"","936","Тест логина для пользователя: locked_out_user","webkit","2026-09-04","passed","2026-09-04","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-09-04","passed","2026-09-04","","getFormattedDate.spec.ts","",""
"","458","Тест логина для пользователя: locked_out_user","chromium","2026-09-04","passed","2026-09-04","","login_ddt.spec.ts","",""
"","773","Тест логина для пользователя: locked_out_user","firefox","2026-09-04","passed","2026-09-04","","login_ddt.spec.ts","",""
"","3614","Check Click Me Button","webkit","2026-09-04","passed","2026-09-04","","modalWindow.spec.ts","",""
"","824","Unsuccessful login","firefox","2026-09-04","passed","2026-09-04","","factory.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-09-04","passed","2026-09-04","","getFormattedDate.spec.ts","",""
"","468","Unsuccessful login","chromium","2026-09-04","passed","2026-09-04","","factory.spec.ts","",""
"","616","Считаем товары в корзине","chromium","2026-09-04","passed","2026-09-04","","inventory.spec.ts","",""
