"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","475","Тест логина для пользователя: locked_out_user","chromium","2026-08-18","passed","2026-08-18","","login_ddt.spec.ts","",""
"","463","Unsuccessful login","chromium","2026-08-18","passed","2026-08-18","","factory.spec.ts","",""
"","42760","Check Click Me Button","chromium","2026-08-18","broken","2026-08-18","","modalWindow.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-08-18","passed","2026-08-18","","getFormattedDate.spec.ts","",""
"","30250","Check Click Me Button","firefox","2026-08-18","broken","2026-08-18","","modalWindow.spec.ts","",""
"","457","Тест логина для пользователя:","chromium","2026-08-18","passed","2026-08-18","","login_ddt.spec.ts","",""
"","690","Тест логина для пользователя:","firefox","2026-08-18","passed","2026-08-18","","login_ddt.spec.ts","",""
"","463","Тест логина для пользователя: standard_user","chromium","2026-08-18","passed","2026-08-18","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-08-18","passed","2026-08-18","","getFormattedDate.spec.ts","",""
"","2023","testing Facade pattern","firefox","2026-08-18","passed","2026-08-18","","checkout.spec.ts","",""
"","706","Unsuccessful login","firefox","2026-08-18","passed","2026-08-18","","factory.spec.ts","",""
"","575","Successful login","chromium","2026-08-18","passed","2026-08-18","","login_pom.spec.ts","",""
"","699","Тест логина для пользователя: standard_user","firefox","2026-08-18","passed","2026-08-18","","login_ddt.spec.ts","",""
"","901","Считаем товары в корзине","firefox","2026-08-18","passed","2026-08-18","","inventory.spec.ts","",""
"","776","Successful login","firefox","2026-08-18","passed","2026-08-18","","login_pom.spec.ts","",""
"","652","Считаем товары в корзине","chromium","2026-08-18","passed","2026-08-18","","inventory.spec.ts","",""
"","779","Тест логина для пользователя: locked_out_user","firefox","2026-08-18","passed","2026-08-18","","login_ddt.spec.ts","",""
"","908","testing Facade pattern","chromium","2026-08-18","passed","2026-08-18","","checkout.spec.ts","",""
