"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Дата возвращается в нужном формате","webkit","2026-08-21","passed","2026-08-21","","getFormattedDate.spec.ts","",""
"","1302","Считаем товары в корзине","webkit","2026-08-21","passed","2026-08-21","","inventory.spec.ts","",""
"","3626","Check Click Me Button","webkit","2026-08-21","passed","2026-08-21","","modalWindow.spec.ts","",""
"","422","Unsuccessful login","chromium","2026-08-21","passed","2026-08-21","","factory.spec.ts","",""
"","504","Тест логина для пользователя:","chromium","2026-08-21","passed","2026-08-21","","login_ddt.spec.ts","",""
"","11192","Check Click Me Button","chromium","2026-08-21","passed","2026-08-21","","modalWindow.spec.ts","",""
"","575","Unsuccessful login","firefox","2026-08-21","passed","2026-08-21","","factory.spec.ts","",""
"","1574","testing Facade pattern","firefox","2026-08-21","passed","2026-08-21","","checkout.spec.ts","",""
"","614","Successful login","firefox","2026-08-21","passed","2026-08-21","","login_pom.spec.ts","",""
"","544","Тест логина для пользователя: standard_user","firefox","2026-08-21","passed","2026-08-21","","login_ddt.spec.ts","",""
"","411","Тест логина для пользователя: locked_out_user","chromium","2026-08-21","passed","2026-08-21","","login_ddt.spec.ts","",""
"","400","Тест логина для пользователя: standard_user","chromium","2026-08-21","passed","2026-08-21","","login_ddt.spec.ts","",""
"","1052","Successful login","webkit","2026-08-21","passed","2026-08-21","","login_pom.spec.ts","",""
"","900","Тест логина для пользователя:","webkit","2026-08-21","passed","2026-08-21","","login_ddt.spec.ts","",""
"","532","Считаем товары в корзине","chromium","2026-08-21","passed","2026-08-21","","inventory.spec.ts","",""
"","1","Дата возвращается в нужном формате","firefox","2026-08-21","passed","2026-08-21","","getFormattedDate.spec.ts","",""
"","733","Считаем товары в корзине","firefox","2026-08-21","passed","2026-08-21","","inventory.spec.ts","",""
"","908","Тест логина для пользователя: locked_out_user","webkit","2026-08-21","passed","2026-08-21","","login_ddt.spec.ts","",""
"","663","testing Facade pattern","chromium","2026-08-21","passed","2026-08-21","","checkout.spec.ts","",""
"","540","Тест логина для пользователя: locked_out_user","firefox","2026-08-21","passed","2026-08-21","","login_ddt.spec.ts","",""
"","12792","testing Facade pattern","webkit","2026-08-21","passed","2026-08-21","","checkout.spec.ts","",""
"","5018","Check Click Me Button","firefox","2026-08-21","passed","2026-08-21","","modalWindow.spec.ts","",""
"","472","Successful login","chromium","2026-08-21","passed","2026-08-21","","login_pom.spec.ts","",""
"","862","Тест логина для пользователя: standard_user","webkit","2026-08-21","passed","2026-08-21","","login_ddt.spec.ts","",""
"","551","Тест логина для пользователя:","firefox","2026-08-21","passed","2026-08-21","","login_ddt.spec.ts","",""
"","890","Unsuccessful login","webkit","2026-08-21","passed","2026-08-21","","factory.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-08-21","passed","2026-08-21","","getFormattedDate.spec.ts","",""
