"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1908","testing Facade pattern","firefox","2026-09-19","passed","2026-09-19","","checkout.spec.ts","",""
"","395","Тест логина для пользователя:","chromium","2026-09-19","passed","2026-09-19","","login_ddt.spec.ts","",""
"","418","Successful login","chromium","2026-09-19","passed","2026-09-19","","login_pom.spec.ts","",""
"","527","Считаем товары в корзине","chromium","2026-09-19","passed","2026-09-19","","inventory.spec.ts","",""
"","810","Successful login","firefox","2026-09-19","passed","2026-09-19","","login_pom.spec.ts","",""
"","502","Unsuccessful login","chromium","2026-09-19","passed","2026-09-19","","factory.spec.ts","",""
"","8715","Check Click Me Button","firefox","2026-09-19","passed","2026-09-19","","modalWindow.spec.ts","",""
"","921","Тест логина для пользователя: standard_user","webkit","2026-09-19","passed","2026-09-19","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","webkit","2026-09-19","passed","2026-09-19","","getFormattedDate.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-09-19","passed","2026-09-19","","getFormattedDate.spec.ts","",""
"","708","Тест логина для пользователя: standard_user","firefox","2026-09-19","passed","2026-09-19","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-09-19","passed","2026-09-19","","getFormattedDate.spec.ts","",""
"","9894","testing Facade pattern","webkit","2026-09-19","passed","2026-09-19","","checkout.spec.ts","",""
"","387","Тест логина для пользователя: locked_out_user","chromium","2026-09-19","passed","2026-09-19","","login_ddt.spec.ts","",""
"","758","testing Facade pattern","chromium","2026-09-19","passed","2026-09-19","","checkout.spec.ts","",""
"","899","Тест логина для пользователя: locked_out_user","webkit","2026-09-19","passed","2026-09-19","","login_ddt.spec.ts","",""
"","1444","Successful login","webkit","2026-09-19","passed","2026-09-19","","login_pom.spec.ts","",""
"","2084","Check Click Me Button","chromium","2026-09-19","passed","2026-09-19","","modalWindow.spec.ts","",""
"","381","Тест логина для пользователя: standard_user","chromium","2026-09-19","passed","2026-09-19","","login_ddt.spec.ts","",""
"","920","Тест логина для пользователя:","webkit","2026-09-19","passed","2026-09-19","","login_ddt.spec.ts","",""
"","974","Unsuccessful login","webkit","2026-09-19","passed","2026-09-19","","factory.spec.ts","",""
"","8685","Check Click Me Button","webkit","2026-09-19","passed","2026-09-19","","modalWindow.spec.ts","",""
"","1324","Считаем товары в корзине","webkit","2026-09-19","passed","2026-09-19","","inventory.spec.ts","",""
"","669","Тест логина для пользователя:","firefox","2026-09-19","passed","2026-09-19","","login_ddt.spec.ts","",""
"","914","Считаем товары в корзине","firefox","2026-09-19","passed","2026-09-19","","inventory.spec.ts","",""
"","715","Unsuccessful login","firefox","2026-09-19","passed","2026-09-19","","factory.spec.ts","",""
"","665","Тест логина для пользователя: locked_out_user","firefox","2026-09-19","passed","2026-09-19","","login_ddt.spec.ts","",""
