"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","784","Successful login","firefox","2026-09-22","passed","2026-09-22","","login_pom.spec.ts","",""
"","3242","Check Click Me Button","chromium","2026-09-22","passed","2026-09-22","","modalWindow.spec.ts","",""
"","3525","Check Click Me Button","firefox","2026-09-22","passed","2026-09-22","","modalWindow.spec.ts","",""
"","951","Тест логина для пользователя: locked_out_user","webkit","2026-09-22","passed","2026-09-22","","login_ddt.spec.ts","",""
"","2060","testing Facade pattern","firefox","2026-09-22","passed","2026-09-22","","checkout.spec.ts","",""
"","1368","Считаем товары в корзине","webkit","2026-09-22","passed","2026-09-22","","inventory.spec.ts","",""
"","556","Successful login","chromium","2026-09-22","passed","2026-09-22","","login_pom.spec.ts","",""
"","1150","Successful login","webkit","2026-09-22","passed","2026-09-22","","login_pom.spec.ts","",""
"","934","Тест логина для пользователя:","webkit","2026-09-22","passed","2026-09-22","","login_ddt.spec.ts","",""
"","6010","testing Facade pattern","webkit","2026-09-22","passed","2026-09-22","","checkout.spec.ts","",""
"","445","Тест логина для пользователя:","chromium","2026-09-22","passed","2026-09-22","","login_ddt.spec.ts","",""
"","937","Считаем товары в корзине","firefox","2026-09-22","passed","2026-09-22","","inventory.spec.ts","",""
"","718","Тест логина для пользователя: locked_out_user","firefox","2026-09-22","passed","2026-09-22","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-09-22","passed","2026-09-22","","getFormattedDate.spec.ts","",""
"","939","Unsuccessful login","webkit","2026-09-22","passed","2026-09-22","","factory.spec.ts","",""
"","530","Unsuccessful login","chromium","2026-09-22","passed","2026-09-22","","factory.spec.ts","",""
"","975","Тест логина для пользователя: standard_user","webkit","2026-09-22","passed","2026-09-22","","login_ddt.spec.ts","",""
"","681","Тест логина для пользователя: standard_user","firefox","2026-09-22","passed","2026-09-22","","login_ddt.spec.ts","",""
"","926","testing Facade pattern","chromium","2026-09-22","passed","2026-09-22","","checkout.spec.ts","",""
"","681","Тест логина для пользователя:","firefox","2026-09-22","passed","2026-09-22","","login_ddt.spec.ts","",""
"","450","Тест логина для пользователя: standard_user","chromium","2026-09-22","passed","2026-09-22","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-09-22","passed","2026-09-22","","getFormattedDate.spec.ts","",""
"","678","Считаем товары в корзине","chromium","2026-09-22","passed","2026-09-22","","inventory.spec.ts","",""
"","5512","Check Click Me Button","webkit","2026-09-22","passed","2026-09-22","","modalWindow.spec.ts","",""
"","516","Тест логина для пользователя: locked_out_user","chromium","2026-09-22","passed","2026-09-22","","login_ddt.spec.ts","",""
"","733","Unsuccessful login","firefox","2026-09-22","passed","2026-09-22","","factory.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-09-22","passed","2026-09-22","","getFormattedDate.spec.ts","",""
