"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","756","Successful login","firefox","2026-09-13","passed","2026-09-13","","login_pom.spec.ts","",""
"","3293","Check Click Me Button","chromium","2026-09-13","passed","2026-09-13","","modalWindow.spec.ts","",""
"","666","Unsuccessful login","firefox","2026-09-13","passed","2026-09-13","","factory.spec.ts","",""
"","460","Тест логина для пользователя: locked_out_user","chromium","2026-09-13","passed","2026-09-13","","login_ddt.spec.ts","",""
"","3287","Check Click Me Button","webkit","2026-09-13","passed","2026-09-13","","modalWindow.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-09-13","passed","2026-09-13","","getFormattedDate.spec.ts","",""
"","2018","Check Click Me Button","firefox","2026-09-13","passed","2026-09-13","","modalWindow.spec.ts","",""
"","789","Unsuccessful login","webkit","2026-09-13","passed","2026-09-13","","factory.spec.ts","",""
"","685","Тест логина для пользователя:","webkit","2026-09-13","passed","2026-09-13","","login_ddt.spec.ts","",""
"","648","Тест логина для пользователя: standard_user","firefox","2026-09-13","passed","2026-09-13","","login_ddt.spec.ts","",""
"","790","testing Facade pattern","chromium","2026-09-13","passed","2026-09-13","","checkout.spec.ts","",""
"","539","Successful login","chromium","2026-09-13","passed","2026-09-13","","login_pom.spec.ts","",""
"","461","Unsuccessful login","chromium","2026-09-13","passed","2026-09-13","","factory.spec.ts","",""
"","635","Считаем товары в корзине","chromium","2026-09-13","passed","2026-09-13","","inventory.spec.ts","",""
"","666","Тест логина для пользователя: locked_out_user","webkit","2026-09-13","passed","2026-09-13","","login_ddt.spec.ts","",""
"","635","Тест логина для пользователя:","firefox","2026-09-13","passed","2026-09-13","","login_ddt.spec.ts","",""
"","5239","testing Facade pattern","webkit","2026-09-13","passed","2026-09-13","","checkout.spec.ts","",""
"","444","Тест логина для пользователя: standard_user","chromium","2026-09-13","passed","2026-09-13","","login_ddt.spec.ts","",""
"","798","Тест логина для пользователя: standard_user","webkit","2026-09-13","passed","2026-09-13","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","webkit","2026-09-13","passed","2026-09-13","","getFormattedDate.spec.ts","",""
"","670","Тест логина для пользователя: locked_out_user","firefox","2026-09-13","passed","2026-09-13","","login_ddt.spec.ts","",""
"","1106","Считаем товары в корзине","webkit","2026-09-13","passed","2026-09-13","","inventory.spec.ts","",""
"","915","Successful login","webkit","2026-09-13","passed","2026-09-13","","login_pom.spec.ts","",""
"","883","Считаем товары в корзине","firefox","2026-09-13","passed","2026-09-13","","inventory.spec.ts","",""
"","453","Тест логина для пользователя:","chromium","2026-09-13","passed","2026-09-13","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","firefox","2026-09-13","passed","2026-09-13","","getFormattedDate.spec.ts","",""
"","1871","testing Facade pattern","firefox","2026-09-13","passed","2026-09-13","","checkout.spec.ts","",""
