"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","570","Successful login","chromium","2026-09-07","passed","2026-09-07","","login_pom.spec.ts","",""
"","729","Тест логина для пользователя:","webkit","2026-09-07","passed","2026-09-07","","login_ddt.spec.ts","",""
"","733","Successful login","firefox","2026-09-07","passed","2026-09-07","","login_pom.spec.ts","",""
"","535","Unsuccessful login","chromium","2026-09-07","passed","2026-09-07","","factory.spec.ts","",""
"","2077","testing Facade pattern","firefox","2026-09-07","passed","2026-09-07","","checkout.spec.ts","",""
"","679","Тест логина для пользователя: locked_out_user","webkit","2026-09-07","passed","2026-09-07","","login_ddt.spec.ts","",""
"","10752","testing Facade pattern","webkit","2026-09-07","passed","2026-09-07","","checkout.spec.ts","",""
"","502","Тест логина для пользователя: standard_user","chromium","2026-09-07","passed","2026-09-07","","login_ddt.spec.ts","",""
"","672","Тест логина для пользователя:","firefox","2026-09-07","passed","2026-09-07","","login_ddt.spec.ts","",""
"","3032","Check Click Me Button","webkit","2026-09-07","passed","2026-09-07","","modalWindow.spec.ts","",""
"","898","Successful login","webkit","2026-09-07","passed","2026-09-07","","login_pom.spec.ts","",""
"","646","Тест логина для пользователя: standard_user","firefox","2026-09-07","passed","2026-09-07","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-09-07","passed","2026-09-07","","getFormattedDate.spec.ts","",""
"","705","Тест логина для пользователя: standard_user","webkit","2026-09-07","passed","2026-09-07","","login_ddt.spec.ts","",""
"","750","Тест логина для пользователя: locked_out_user","firefox","2026-09-07","passed","2026-09-07","","login_ddt.spec.ts","",""
"","999","Считаем товары в корзине","webkit","2026-09-07","passed","2026-09-07","","inventory.spec.ts","",""
"","923","Считаем товары в корзине","firefox","2026-09-07","passed","2026-09-07","","inventory.spec.ts","",""
"","463","Тест логина для пользователя:","chromium","2026-09-07","passed","2026-09-07","","login_ddt.spec.ts","",""
"","479","Тест логина для пользователя: locked_out_user","chromium","2026-09-07","passed","2026-09-07","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","webkit","2026-09-07","passed","2026-09-07","","getFormattedDate.spec.ts","",""
"","2007","Check Click Me Button","firefox","2026-09-07","passed","2026-09-07","","modalWindow.spec.ts","",""
"","656","Считаем товары в корзине","chromium","2026-09-07","passed","2026-09-07","","inventory.spec.ts","",""
"","873","Unsuccessful login","webkit","2026-09-07","passed","2026-09-07","","factory.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-09-07","passed","2026-09-07","","getFormattedDate.spec.ts","",""
"","702","Unsuccessful login","firefox","2026-09-07","passed","2026-09-07","","factory.spec.ts","",""
"","781","testing Facade pattern","chromium","2026-09-07","passed","2026-09-07","","checkout.spec.ts","",""
"","4807","Check Click Me Button","chromium","2026-09-07","passed","2026-09-07","","modalWindow.spec.ts","",""
