"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","933","Считаем товары в корзине","firefox","2026-07-28","passed","2026-07-28","","inventory.spec.ts","",""
"","923","Тест логина для пользователя: locked_out_user","webkit","2026-07-28","passed","2026-07-28","","login_ddt.spec.ts","",""
"","1321","Считаем товары в корзине","webkit","2026-07-28","passed","2026-07-28","","inventory.spec.ts","",""
"","567","Successful login","chromium","2026-07-28","passed","2026-07-28","","login_pom.spec.ts","",""
"","1818","Check Click Me Button","chromium","2026-07-28","passed","2026-07-28","","modalWindow.spec.ts","",""
"","445","Тест логина для пользователя: standard_user","chromium","2026-07-28","passed","2026-07-28","","login_ddt.spec.ts","",""
"","618","Считаем товары в корзине","chromium","2026-07-28","passed","2026-07-28","","inventory.spec.ts","",""
"","496","Unsuccessful login","chromium","2026-07-28","passed","2026-07-28","","factory.spec.ts","",""
"","8053","testing Facade pattern","webkit","2026-07-28","passed","2026-07-28","","checkout.spec.ts","",""
"","703","Тест логина для пользователя: locked_out_user","firefox","2026-07-28","passed","2026-07-28","","login_ddt.spec.ts","",""
"","714","Тест логина для пользователя:","firefox","2026-07-28","passed","2026-07-28","","login_ddt.spec.ts","",""
"","780","Successful login","firefox","2026-07-28","passed","2026-07-28","","login_pom.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-07-28","passed","2026-07-28","","getFormattedDate.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-07-28","passed","2026-07-28","","getFormattedDate.spec.ts","",""
"","706","Unsuccessful login","firefox","2026-07-28","passed","2026-07-28","","factory.spec.ts","",""
"","428","Тест логина для пользователя:","chromium","2026-07-28","passed","2026-07-28","","login_ddt.spec.ts","",""
"","959","Unsuccessful login","webkit","2026-07-28","passed","2026-07-28","","factory.spec.ts","",""
"","685","Тест логина для пользователя: standard_user","firefox","2026-07-28","passed","2026-07-28","","login_ddt.spec.ts","",""
"","3987","Check Click Me Button","webkit","2026-07-28","passed","2026-07-28","","modalWindow.spec.ts","",""
"","1081","Successful login","webkit","2026-07-28","passed","2026-07-28","","login_pom.spec.ts","",""
"","2047","testing Facade pattern","firefox","2026-07-28","passed","2026-07-28","","checkout.spec.ts","",""
"","474","Тест логина для пользователя: locked_out_user","chromium","2026-07-28","passed","2026-07-28","","login_ddt.spec.ts","",""
"","889","Тест логина для пользователя:","webkit","2026-07-28","passed","2026-07-28","","login_ddt.spec.ts","",""
"","2651","Check Click Me Button","firefox","2026-07-28","passed","2026-07-28","","modalWindow.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-07-28","passed","2026-07-28","","getFormattedDate.spec.ts","",""
"","955","Тест логина для пользователя: standard_user","webkit","2026-07-28","passed","2026-07-28","","login_ddt.spec.ts","",""
"","775","testing Facade pattern","chromium","2026-07-28","passed","2026-07-28","","checkout.spec.ts","",""
