"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1190","Successful login","webkit","2026-08-13","passed","2026-08-13","","login_pom.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-08-13","passed","2026-08-13","","getFormattedDate.spec.ts","",""
"","434","Тест логина для пользователя: locked_out_user","chromium","2026-08-13","passed","2026-08-13","","login_ddt.spec.ts","",""
"","1944","testing Facade pattern","firefox","2026-08-13","passed","2026-08-13","","checkout.spec.ts","",""
"","30231","Check Click Me Button","firefox","2026-08-13","broken","2026-08-13","","modalWindow.spec.ts","",""
"","663","Unsuccessful login","firefox","2026-08-13","passed","2026-08-13","","factory.spec.ts","",""
"","417","Unsuccessful login","chromium","2026-08-13","passed","2026-08-13","","factory.spec.ts","",""
"","639","testing Facade pattern","chromium","2026-08-13","passed","2026-08-13","","checkout.spec.ts","",""
"","1016","Тест логина для пользователя: locked_out_user","webkit","2026-08-13","passed","2026-08-13","","login_ddt.spec.ts","",""
"","661","Тест логина для пользователя: standard_user","firefox","2026-08-13","passed","2026-08-13","","login_ddt.spec.ts","",""
"","657","Тест логина для пользователя:","firefox","2026-08-13","passed","2026-08-13","","login_ddt.spec.ts","",""
"","1108","Тест логина для пользователя: standard_user","webkit","2026-08-13","passed","2026-08-13","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-08-13","passed","2026-08-13","","getFormattedDate.spec.ts","",""
"","407","Тест логина для пользователя:","chromium","2026-08-13","passed","2026-08-13","","login_ddt.spec.ts","",""
"","576","Считаем товары в корзине","chromium","2026-08-13","passed","2026-08-13","","inventory.spec.ts","",""
"","1052","Unsuccessful login","webkit","2026-08-13","passed","2026-08-13","","factory.spec.ts","",""
"","645","Тест логина для пользователя: locked_out_user","firefox","2026-08-13","passed","2026-08-13","","login_ddt.spec.ts","",""
"","1017","Тест логина для пользователя:","webkit","2026-08-13","passed","2026-08-13","","login_ddt.spec.ts","",""
"","420","Тест логина для пользователя: standard_user","chromium","2026-08-13","passed","2026-08-13","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-08-13","passed","2026-08-13","","getFormattedDate.spec.ts","",""
"","459","Successful login","chromium","2026-08-13","passed","2026-08-13","","login_pom.spec.ts","",""
"","908","Считаем товары в корзине","firefox","2026-08-13","passed","2026-08-13","","inventory.spec.ts","",""
"","1418","Считаем товары в корзине","webkit","2026-08-13","passed","2026-08-13","","inventory.spec.ts","",""
"","6217","testing Facade pattern","webkit","2026-08-13","passed","2026-08-13","","checkout.spec.ts","",""
"","5638","Check Click Me Button","chromium","2026-08-13","passed","2026-08-13","","modalWindow.spec.ts","",""
"","733","Successful login","firefox","2026-08-13","passed","2026-08-13","","login_pom.spec.ts","",""
"","5511","Check Click Me Button","webkit","2026-08-13","passed","2026-08-13","","modalWindow.spec.ts","",""
