"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","450","Тест логина для пользователя: locked_out_user","chromium","2026-08-12","passed","2026-08-12","","login_ddt.spec.ts","",""
"","556","Successful login","chromium","2026-08-12","passed","2026-08-12","","login_pom.spec.ts","",""
"","452","Unsuccessful login","chromium","2026-08-12","passed","2026-08-12","","factory.spec.ts","",""
"","8662","Check Click Me Button","webkit","2026-08-12","passed","2026-08-12","","modalWindow.spec.ts","",""
"","823","Successful login","firefox","2026-08-12","passed","2026-08-12","","login_pom.spec.ts","",""
"","2094","testing Facade pattern","firefox","2026-08-12","passed","2026-08-12","","checkout.spec.ts","",""
"","6638","testing Facade pattern","webkit","2026-08-12","passed","2026-08-12","","checkout.spec.ts","",""
"","481","Тест логина для пользователя:","chromium","2026-08-12","passed","2026-08-12","","login_ddt.spec.ts","",""
"","956","Считаем товары в корзине","firefox","2026-08-12","passed","2026-08-12","","inventory.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-08-12","passed","2026-08-12","","getFormattedDate.spec.ts","",""
"","1442","Считаем товары в корзине","webkit","2026-08-12","passed","2026-08-12","","inventory.spec.ts","",""
"","740","Unsuccessful login","firefox","2026-08-12","passed","2026-08-12","","factory.spec.ts","",""
"","1115","Successful login","webkit","2026-08-12","passed","2026-08-12","","login_pom.spec.ts","",""
"","635","Считаем товары в корзине","chromium","2026-08-12","passed","2026-08-12","","inventory.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-08-12","passed","2026-08-12","","getFormattedDate.spec.ts","",""
"","7869","Check Click Me Button","firefox","2026-08-12","passed","2026-08-12","","modalWindow.spec.ts","",""
"","40187","Check Click Me Button","chromium","2026-08-12","broken","2026-08-12","","modalWindow.spec.ts","",""
"","981","Тест логина для пользователя: locked_out_user","webkit","2026-08-12","passed","2026-08-12","","login_ddt.spec.ts","",""
"","733","testing Facade pattern","chromium","2026-08-12","passed","2026-08-12","","checkout.spec.ts","",""
"","754","Тест логина для пользователя: locked_out_user","firefox","2026-08-12","passed","2026-08-12","","login_ddt.spec.ts","",""
"","1020","Unsuccessful login","webkit","2026-08-12","passed","2026-08-12","","factory.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-08-12","passed","2026-08-12","","getFormattedDate.spec.ts","",""
"","985","Тест логина для пользователя: standard_user","webkit","2026-08-12","passed","2026-08-12","","login_ddt.spec.ts","",""
"","941","Тест логина для пользователя:","webkit","2026-08-12","passed","2026-08-12","","login_ddt.spec.ts","",""
"","732","Тест логина для пользователя: standard_user","firefox","2026-08-12","passed","2026-08-12","","login_ddt.spec.ts","",""
"","705","Тест логина для пользователя:","firefox","2026-08-12","passed","2026-08-12","","login_ddt.spec.ts","",""
"","458","Тест логина для пользователя: standard_user","chromium","2026-08-12","passed","2026-08-12","","login_ddt.spec.ts","",""
