"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Дата возвращается в нужном формате","chromium","2026-09-05","passed","2026-09-05","","getFormattedDate.spec.ts","",""
"","752","Считаем товары в корзине","firefox","2026-09-05","passed","2026-09-05","","inventory.spec.ts","",""
"","548","Тест логина для пользователя: standard_user","firefox","2026-09-05","passed","2026-09-05","","login_ddt.spec.ts","",""
"","3533","Check Click Me Button","webkit","2026-09-05","passed","2026-09-05","","modalWindow.spec.ts","",""
"","604","Successful login","firefox","2026-09-05","passed","2026-09-05","","login_pom.spec.ts","",""
"","662","Тест логина для пользователя:","firefox","2026-09-05","passed","2026-09-05","","login_ddt.spec.ts","",""
"","863","Unsuccessful login","webkit","2026-09-05","passed","2026-09-05","","factory.spec.ts","",""
"","366","Тест логина для пользователя: locked_out_user","chromium","2026-09-05","passed","2026-09-05","","login_ddt.spec.ts","",""
"","584","Unsuccessful login","firefox","2026-09-05","passed","2026-09-05","","factory.spec.ts","",""
"","641","testing Facade pattern","chromium","2026-09-05","passed","2026-09-05","","checkout.spec.ts","",""
"","2248","Check Click Me Button","chromium","2026-09-05","passed","2026-09-05","","modalWindow.spec.ts","",""
"","853","Тест логина для пользователя:","webkit","2026-09-05","passed","2026-09-05","","login_ddt.spec.ts","",""
"","896","Тест логина для пользователя: standard_user","webkit","2026-09-05","passed","2026-09-05","","login_ddt.spec.ts","",""
"","1095","Successful login","webkit","2026-09-05","passed","2026-09-05","","login_pom.spec.ts","",""
"","399","Тест логина для пользователя:","chromium","2026-09-05","passed","2026-09-05","","login_ddt.spec.ts","",""
"","1577","testing Facade pattern","firefox","2026-09-05","passed","2026-09-05","","checkout.spec.ts","",""
"","581","Тест логина для пользователя: locked_out_user","firefox","2026-09-05","passed","2026-09-05","","login_ddt.spec.ts","",""
"","1331","Считаем товары в корзине","webkit","2026-09-05","passed","2026-09-05","","inventory.spec.ts","",""
"","935","Тест логина для пользователя: locked_out_user","webkit","2026-09-05","passed","2026-09-05","","login_ddt.spec.ts","",""
"","459","Successful login","chromium","2026-09-05","passed","2026-09-05","","login_pom.spec.ts","",""
"","401","Тест логина для пользователя: standard_user","chromium","2026-09-05","passed","2026-09-05","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-09-05","passed","2026-09-05","","getFormattedDate.spec.ts","",""
"","1","Дата возвращается в нужном формате","firefox","2026-09-05","passed","2026-09-05","","getFormattedDate.spec.ts","",""
"","4860","testing Facade pattern","webkit","2026-09-05","passed","2026-09-05","","checkout.spec.ts","",""
"","546","Считаем товары в корзине","chromium","2026-09-05","passed","2026-09-05","","inventory.spec.ts","",""
"","4494","Check Click Me Button","firefox","2026-09-05","passed","2026-09-05","","modalWindow.spec.ts","",""
"","420","Unsuccessful login","chromium","2026-09-05","passed","2026-09-05","","factory.spec.ts","",""
