"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2059","Check Click Me Button","firefox","2026-08-29","passed","2026-08-29","","modalWindow.spec.ts","",""
"","881","Тест логина для пользователя: locked_out_user","webkit","2026-08-29","passed","2026-08-29","","login_ddt.spec.ts","",""
"","633","Считаем товары в корзине","chromium","2026-08-29","passed","2026-08-29","","inventory.spec.ts","",""
"","603","Unsuccessful login","chromium","2026-08-29","passed","2026-08-29","","factory.spec.ts","",""
"","663","Тест логина для пользователя:","firefox","2026-08-29","passed","2026-08-29","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-08-29","passed","2026-08-29","","getFormattedDate.spec.ts","",""
"","875","Тест логина для пользователя:","webkit","2026-08-29","passed","2026-08-29","","login_ddt.spec.ts","",""
"","2373","Check Click Me Button","chromium","2026-08-29","passed","2026-08-29","","modalWindow.spec.ts","",""
"","441","Тест логина для пользователя: locked_out_user","chromium","2026-08-29","passed","2026-08-29","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-08-29","passed","2026-08-29","","getFormattedDate.spec.ts","",""
"","880","Тест логина для пользователя: standard_user","webkit","2026-08-29","passed","2026-08-29","","login_ddt.spec.ts","",""
"","2125","testing Facade pattern","firefox","2026-08-29","passed","2026-08-29","","checkout.spec.ts","",""
"","711","Unsuccessful login","firefox","2026-08-29","passed","2026-08-29","","factory.spec.ts","",""
"","749","testing Facade pattern","chromium","2026-08-29","passed","2026-08-29","","checkout.spec.ts","",""
"","31190","Check Click Me Button","webkit","2026-08-29","broken","2026-08-29","","modalWindow.spec.ts","",""
"","699","Тест логина для пользователя: locked_out_user","firefox","2026-08-29","passed","2026-08-29","","login_ddt.spec.ts","",""
"","7696","testing Facade pattern","webkit","2026-08-29","passed","2026-08-29","","checkout.spec.ts","",""
"","673","Тест логина для пользователя: standard_user","firefox","2026-08-29","passed","2026-08-29","","login_ddt.spec.ts","",""
"","484","Тест логина для пользователя: standard_user","chromium","2026-08-29","passed","2026-08-29","","login_ddt.spec.ts","",""
"","1097","Successful login","webkit","2026-08-29","passed","2026-08-29","","login_pom.spec.ts","",""
"","463","Тест логина для пользователя:","chromium","2026-08-29","passed","2026-08-29","","login_ddt.spec.ts","",""
"","548","Successful login","chromium","2026-08-29","passed","2026-08-29","","login_pom.spec.ts","",""
"","779","Successful login","firefox","2026-08-29","passed","2026-08-29","","login_pom.spec.ts","",""
"","1","Дата возвращается в нужном формате","webkit","2026-08-29","passed","2026-08-29","","getFormattedDate.spec.ts","",""
"","1320","Считаем товары в корзине","webkit","2026-08-29","passed","2026-08-29","","inventory.spec.ts","",""
"","954","Считаем товары в корзине","firefox","2026-08-29","passed","2026-08-29","","inventory.spec.ts","",""
"","938","Unsuccessful login","webkit","2026-08-29","passed","2026-08-29","","factory.spec.ts","",""
