"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","687","Тест логина для пользователя: standard_user","firefox","2026-08-11","passed","2026-08-11","","login_ddt.spec.ts","",""
"","10591","Check Click Me Button","webkit","2026-08-11","failed","2026-08-11","","modalWindow.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-08-11","passed","2026-08-11","","getFormattedDate.spec.ts","",""
"","2400","Check Click Me Button","chromium","2026-08-11","passed","2026-08-11","","modalWindow.spec.ts","",""
"","4874","Check Click Me Button","firefox","2026-08-11","passed","2026-08-11","","modalWindow.spec.ts","",""
"","764","Successful login","firefox","2026-08-11","passed","2026-08-11","","login_pom.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-08-11","passed","2026-08-11","","getFormattedDate.spec.ts","",""
"","659","Тест логина для пользователя:","firefox","2026-08-11","passed","2026-08-11","","login_ddt.spec.ts","",""
"","923","Тест логина для пользователя: locked_out_user","webkit","2026-08-11","passed","2026-08-11","","login_ddt.spec.ts","",""
"","937","Unsuccessful login","webkit","2026-08-11","passed","2026-08-11","","factory.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-08-11","passed","2026-08-11","","getFormattedDate.spec.ts","",""
"","455","Тест логина для пользователя: standard_user","chromium","2026-08-11","passed","2026-08-11","","login_ddt.spec.ts","",""
"","936","Тест логина для пользователя: standard_user","webkit","2026-08-11","passed","2026-08-11","","login_ddt.spec.ts","",""
"","1374","Считаем товары в корзине","webkit","2026-08-11","passed","2026-08-11","","inventory.spec.ts","",""
"","457","Тест логина для пользователя: locked_out_user","chromium","2026-08-11","passed","2026-08-11","","login_ddt.spec.ts","",""
"","647","Тест логина для пользователя: locked_out_user","firefox","2026-08-11","passed","2026-08-11","","login_ddt.spec.ts","",""
"","632","Считаем товары в корзине","chromium","2026-08-11","passed","2026-08-11","","inventory.spec.ts","",""
"","1142","Successful login","webkit","2026-08-11","passed","2026-08-11","","login_pom.spec.ts","",""
"","700","Unsuccessful login","firefox","2026-08-11","passed","2026-08-11","","factory.spec.ts","",""
"","472","Тест логина для пользователя:","chromium","2026-08-11","passed","2026-08-11","","login_ddt.spec.ts","",""
"","466","Unsuccessful login","chromium","2026-08-11","passed","2026-08-11","","factory.spec.ts","",""
"","565","Successful login","chromium","2026-08-11","passed","2026-08-11","","login_pom.spec.ts","",""
"","1766","testing Facade pattern","firefox","2026-08-11","passed","2026-08-11","","checkout.spec.ts","",""
"","942","Тест логина для пользователя:","webkit","2026-08-11","passed","2026-08-11","","login_ddt.spec.ts","",""
"","6482","testing Facade pattern","webkit","2026-08-11","passed","2026-08-11","","checkout.spec.ts","",""
"","919","Считаем товары в корзине","firefox","2026-08-11","passed","2026-08-11","","inventory.spec.ts","",""
"","701","testing Facade pattern","chromium","2026-08-11","passed","2026-08-11","","checkout.spec.ts","",""
