"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1778","Check Click Me Button","chromium","2026-08-09","passed","2026-08-09","","modalWindow.spec.ts","",""
"","772","testing Facade pattern","chromium","2026-08-09","passed","2026-08-09","","checkout.spec.ts","",""
"","1067","Считаем товары в корзине","webkit","2026-08-09","passed","2026-08-09","","inventory.spec.ts","",""
"","932","Successful login","webkit","2026-08-09","passed","2026-08-09","","login_pom.spec.ts","",""
"","2285","Check Click Me Button","firefox","2026-08-09","passed","2026-08-09","","modalWindow.spec.ts","",""
"","438","Тест логина для пользователя:","chromium","2026-08-09","passed","2026-08-09","","login_ddt.spec.ts","",""
"","1748","testing Facade pattern","firefox","2026-08-09","passed","2026-08-09","","checkout.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-08-09","passed","2026-08-09","","getFormattedDate.spec.ts","",""
"","2024","testing Facade pattern","webkit","2026-08-09","passed","2026-08-09","","checkout.spec.ts","",""
"","709","Unsuccessful login","webkit","2026-08-09","passed","2026-08-09","","factory.spec.ts","",""
"","750","Successful login","firefox","2026-08-09","passed","2026-08-09","","login_pom.spec.ts","",""
"","709","Unsuccessful login","firefox","2026-08-09","passed","2026-08-09","","factory.spec.ts","",""
"","3440","Check Click Me Button","webkit","2026-08-09","passed","2026-08-09","","modalWindow.spec.ts","",""
"","695","Тест логина для пользователя: locked_out_user","firefox","2026-08-09","passed","2026-08-09","","login_ddt.spec.ts","",""
"","851","Тест логина для пользователя: locked_out_user","webkit","2026-08-09","passed","2026-08-09","","login_ddt.spec.ts","",""
"","435","Тест логина для пользователя: standard_user","chromium","2026-08-09","passed","2026-08-09","","login_ddt.spec.ts","",""
"","824","Считаем товары в корзине","firefox","2026-08-09","passed","2026-08-09","","inventory.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-08-09","passed","2026-08-09","","getFormattedDate.spec.ts","",""
"","838","Тест логина для пользователя: standard_user","webkit","2026-08-09","passed","2026-08-09","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","firefox","2026-08-09","passed","2026-08-09","","getFormattedDate.spec.ts","",""
"","682","Тест логина для пользователя: standard_user","firefox","2026-08-09","passed","2026-08-09","","login_ddt.spec.ts","",""
"","475","Unsuccessful login","chromium","2026-08-09","passed","2026-08-09","","factory.spec.ts","",""
"","671","Тест логина для пользователя:","firefox","2026-08-09","passed","2026-08-09","","login_ddt.spec.ts","",""
"","544","Successful login","chromium","2026-08-09","passed","2026-08-09","","login_pom.spec.ts","",""
"","461","Тест логина для пользователя: locked_out_user","chromium","2026-08-09","passed","2026-08-09","","login_ddt.spec.ts","",""
"","779","Тест логина для пользователя:","webkit","2026-08-09","passed","2026-08-09","","login_ddt.spec.ts","",""
"","625","Считаем товары в корзине","chromium","2026-08-09","passed","2026-08-09","","inventory.spec.ts","",""
