"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","991","Unsuccessful login","webkit","2026-08-01","passed","2026-08-01","","factory.spec.ts","",""
"","7113","testing Facade pattern","webkit","2026-08-01","passed","2026-08-01","","checkout.spec.ts","",""
"","721","Unsuccessful login","firefox","2026-08-01","passed","2026-08-01","","factory.spec.ts","",""
"","590","Successful login","chromium","2026-08-01","passed","2026-08-01","","login_pom.spec.ts","",""
"","966","Тест логина для пользователя: standard_user","webkit","2026-08-01","passed","2026-08-01","","login_ddt.spec.ts","",""
"","1876","Check Click Me Button","chromium","2026-08-01","passed","2026-08-01","","modalWindow.spec.ts","",""
"","680","Тест логина для пользователя: standard_user","firefox","2026-08-01","passed","2026-08-01","","login_ddt.spec.ts","",""
"","987","Тест логина для пользователя: locked_out_user","webkit","2026-08-01","passed","2026-08-01","","login_ddt.spec.ts","",""
"","470","Тест логина для пользователя: locked_out_user","chromium","2026-08-01","passed","2026-08-01","","login_ddt.spec.ts","",""
"","2255","testing Facade pattern","firefox","2026-08-01","passed","2026-08-01","","checkout.spec.ts","",""
"","489","Тест логина для пользователя:","chromium","2026-08-01","passed","2026-08-01","","login_ddt.spec.ts","",""
"","955","Тест логина для пользователя:","webkit","2026-08-01","passed","2026-08-01","","login_ddt.spec.ts","",""
"","2171","Check Click Me Button","firefox","2026-08-01","passed","2026-08-01","","modalWindow.spec.ts","",""
"","4084","Check Click Me Button","webkit","2026-08-01","passed","2026-08-01","","modalWindow.spec.ts","",""
"","945","Считаем товары в корзине","firefox","2026-08-01","passed","2026-08-01","","inventory.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-08-01","passed","2026-08-01","","getFormattedDate.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-08-01","passed","2026-08-01","","getFormattedDate.spec.ts","",""
"","502","Тест логина для пользователя: standard_user","chromium","2026-08-01","passed","2026-08-01","","login_ddt.spec.ts","",""
"","665","Считаем товары в корзине","chromium","2026-08-01","passed","2026-08-01","","inventory.spec.ts","",""
"","770","Successful login","firefox","2026-08-01","passed","2026-08-01","","login_pom.spec.ts","",""
"","682","Тест логина для пользователя: locked_out_user","firefox","2026-08-01","passed","2026-08-01","","login_ddt.spec.ts","",""
"","521","Unsuccessful login","chromium","2026-08-01","passed","2026-08-01","","factory.spec.ts","",""
"","1363","Считаем товары в корзине","webkit","2026-08-01","passed","2026-08-01","","inventory.spec.ts","",""
"","1118","Successful login","webkit","2026-08-01","passed","2026-08-01","","login_pom.spec.ts","",""
"","660","Тест логина для пользователя:","firefox","2026-08-01","passed","2026-08-01","","login_ddt.spec.ts","",""
"","879","testing Facade pattern","chromium","2026-08-01","passed","2026-08-01","","checkout.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-08-01","passed","2026-08-01","","getFormattedDate.spec.ts","",""
