"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Дата возвращается в нужном формате","webkit","2026-07-31","passed","2026-07-31","","getFormattedDate.spec.ts","",""
"","7415","Check Click Me Button","chromium","2026-07-31","passed","2026-07-31","","modalWindow.spec.ts","",""
"","1219","Считаем товары в корзине","webkit","2026-07-31","passed","2026-07-31","","inventory.spec.ts","",""
"","430","Тест логина для пользователя: locked_out_user","chromium","2026-07-31","passed","2026-07-31","","login_ddt.spec.ts","",""
"","570","Successful login","chromium","2026-07-31","passed","2026-07-31","","login_pom.spec.ts","",""
"","646","Считаем товары в корзине","chromium","2026-07-31","passed","2026-07-31","","inventory.spec.ts","",""
"","445","Unsuccessful login","chromium","2026-07-31","passed","2026-07-31","","factory.spec.ts","",""
"","722","Тест логина для пользователя: standard_user","firefox","2026-07-31","passed","2026-07-31","","login_ddt.spec.ts","",""
"","5731","Check Click Me Button","webkit","2026-07-31","passed","2026-07-31","","modalWindow.spec.ts","",""
"","1015","Successful login","webkit","2026-07-31","passed","2026-07-31","","login_pom.spec.ts","",""
"","440","Тест логина для пользователя:","chromium","2026-07-31","passed","2026-07-31","","login_ddt.spec.ts","",""
"","918","Считаем товары в корзине","firefox","2026-07-31","passed","2026-07-31","","inventory.spec.ts","",""
"","2059","testing Facade pattern","firefox","2026-07-31","passed","2026-07-31","","checkout.spec.ts","",""
"","778","Successful login","firefox","2026-07-31","passed","2026-07-31","","login_pom.spec.ts","",""
"","733","testing Facade pattern","chromium","2026-07-31","passed","2026-07-31","","checkout.spec.ts","",""
"","772","Unsuccessful login","firefox","2026-07-31","passed","2026-07-31","","factory.spec.ts","",""
"","852","Тест логина для пользователя: locked_out_user","webkit","2026-07-31","passed","2026-07-31","","login_ddt.spec.ts","",""
"","437","Тест логина для пользователя: standard_user","chromium","2026-07-31","passed","2026-07-31","","login_ddt.spec.ts","",""
"","834","Тест логина для пользователя: standard_user","webkit","2026-07-31","passed","2026-07-31","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-07-31","passed","2026-07-31","","getFormattedDate.spec.ts","",""
"","681","Тест логина для пользователя:","firefox","2026-07-31","passed","2026-07-31","","login_ddt.spec.ts","",""
"","6950","Check Click Me Button","firefox","2026-07-31","passed","2026-07-31","","modalWindow.spec.ts","",""
"","773","Тест логина для пользователя:","webkit","2026-07-31","passed","2026-07-31","","login_ddt.spec.ts","",""
"","4201","testing Facade pattern","webkit","2026-07-31","passed","2026-07-31","","checkout.spec.ts","",""
"","751","Тест логина для пользователя: locked_out_user","firefox","2026-07-31","passed","2026-07-31","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-07-31","passed","2026-07-31","","getFormattedDate.spec.ts","",""
"","790","Unsuccessful login","webkit","2026-07-31","passed","2026-07-31","","factory.spec.ts","",""
