"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1171","Тест логина для пользователя:","webkit","2026-09-23","passed","2026-09-23","","login_ddt.spec.ts","",""
"","2100","testing Facade pattern","firefox","2026-09-23","passed","2026-09-23","","checkout.spec.ts","",""
"","470","Тест логина для пользователя:","chromium","2026-09-23","passed","2026-09-23","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-09-23","passed","2026-09-23","","getFormattedDate.spec.ts","",""
"","479","Тест логина для пользователя: standard_user","chromium","2026-09-23","passed","2026-09-23","","login_ddt.spec.ts","",""
"","1340","Считаем товары в корзине","webkit","2026-09-23","passed","2026-09-23","","inventory.spec.ts","",""
"","696","Тест логина для пользователя:","firefox","2026-09-23","passed","2026-09-23","","login_ddt.spec.ts","",""
"","3153","Check Click Me Button","firefox","2026-09-23","passed","2026-09-23","","modalWindow.spec.ts","",""
"","643","Считаем товары в корзине","chromium","2026-09-23","passed","2026-09-23","","inventory.spec.ts","",""
"","799","Successful login","firefox","2026-09-23","passed","2026-09-23","","login_pom.spec.ts","",""
"","4330","Check Click Me Button","webkit","2026-09-23","passed","2026-09-23","","modalWindow.spec.ts","",""
"","731","testing Facade pattern","chromium","2026-09-23","passed","2026-09-23","","checkout.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-09-23","passed","2026-09-23","","getFormattedDate.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-09-23","passed","2026-09-23","","getFormattedDate.spec.ts","",""
"","11979","Check Click Me Button","chromium","2026-09-23","passed","2026-09-23","","modalWindow.spec.ts","",""
"","561","Successful login","chromium","2026-09-23","passed","2026-09-23","","login_pom.spec.ts","",""
"","723","Unsuccessful login","firefox","2026-09-23","passed","2026-09-23","","factory.spec.ts","",""
"","1279","Successful login","webkit","2026-09-23","passed","2026-09-23","","login_pom.spec.ts","",""
"","895","Unsuccessful login","webkit","2026-09-23","passed","2026-09-23","","factory.spec.ts","",""
"","702","Тест логина для пользователя: standard_user","firefox","2026-09-23","passed","2026-09-23","","login_ddt.spec.ts","",""
"","1074","Тест логина для пользователя: locked_out_user","webkit","2026-09-23","passed","2026-09-23","","login_ddt.spec.ts","",""
"","494","Тест логина для пользователя: locked_out_user","chromium","2026-09-23","passed","2026-09-23","","login_ddt.spec.ts","",""
"","1228","Тест логина для пользователя: standard_user","webkit","2026-09-23","passed","2026-09-23","","login_ddt.spec.ts","",""
"","951","Считаем товары в корзине","firefox","2026-09-23","passed","2026-09-23","","inventory.spec.ts","",""
"","746","Тест логина для пользователя: locked_out_user","firefox","2026-09-23","passed","2026-09-23","","login_ddt.spec.ts","",""
"","12570","testing Facade pattern","webkit","2026-09-23","passed","2026-09-23","","checkout.spec.ts","",""
"","489","Unsuccessful login","chromium","2026-09-23","passed","2026-09-23","","factory.spec.ts","",""
