"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","673","Тест логина для пользователя: standard_user","firefox","2026-09-03","passed","2026-09-03","","login_ddt.spec.ts","",""
"","508","Тест логина для пользователя: locked_out_user","chromium","2026-09-03","passed","2026-09-03","","login_ddt.spec.ts","",""
"","700","Тест логина для пользователя: locked_out_user","firefox","2026-09-03","passed","2026-09-03","","login_ddt.spec.ts","",""
"","1227","Считаем товары в корзине","webkit","2026-09-03","passed","2026-09-03","","inventory.spec.ts","",""
"","863","Тест логина для пользователя: standard_user","webkit","2026-09-03","passed","2026-09-03","","login_ddt.spec.ts","",""
"","1020","Successful login","webkit","2026-09-03","passed","2026-09-03","","login_pom.spec.ts","",""
"","926","Unsuccessful login","firefox","2026-09-03","passed","2026-09-03","","factory.spec.ts","",""
"","906","Считаем товары в корзине","firefox","2026-09-03","passed","2026-09-03","","inventory.spec.ts","",""
"","551","Successful login","chromium","2026-09-03","passed","2026-09-03","","login_pom.spec.ts","",""
"","1933","Check Click Me Button","firefox","2026-09-03","passed","2026-09-03","","modalWindow.spec.ts","",""
"","6854","testing Facade pattern","webkit","2026-09-03","passed","2026-09-03","","checkout.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-09-03","passed","2026-09-03","","getFormattedDate.spec.ts","",""
"","502","Unsuccessful login","chromium","2026-09-03","passed","2026-09-03","","factory.spec.ts","",""
"","2170","Check Click Me Button","chromium","2026-09-03","passed","2026-09-03","","modalWindow.spec.ts","",""
"","873","Unsuccessful login","webkit","2026-09-03","passed","2026-09-03","","factory.spec.ts","",""
"","3766","Check Click Me Button","webkit","2026-09-03","passed","2026-09-03","","modalWindow.spec.ts","",""
"","877","Тест логина для пользователя:","webkit","2026-09-03","passed","2026-09-03","","login_ddt.spec.ts","",""
"","663","Тест логина для пользователя:","firefox","2026-09-03","passed","2026-09-03","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-09-03","passed","2026-09-03","","getFormattedDate.spec.ts","",""
"","771","Successful login","firefox","2026-09-03","passed","2026-09-03","","login_pom.spec.ts","",""
"","781","testing Facade pattern","chromium","2026-09-03","passed","2026-09-03","","checkout.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-09-03","passed","2026-09-03","","getFormattedDate.spec.ts","",""
"","489","Тест логина для пользователя:","chromium","2026-09-03","passed","2026-09-03","","login_ddt.spec.ts","",""
"","892","Тест логина для пользователя: locked_out_user","webkit","2026-09-03","passed","2026-09-03","","login_ddt.spec.ts","",""
"","1928","testing Facade pattern","firefox","2026-09-03","passed","2026-09-03","","checkout.spec.ts","",""
"","657","Считаем товары в корзине","chromium","2026-09-03","passed","2026-09-03","","inventory.spec.ts","",""
"","480","Тест логина для пользователя: standard_user","chromium","2026-09-03","passed","2026-09-03","","login_ddt.spec.ts","",""
