"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11023","Check Click Me Button","chromium","2026-09-09","passed","2026-09-09","","modalWindow.spec.ts","",""
"","1371","Считаем товары в корзине","webkit","2026-09-09","passed","2026-09-09","","inventory.spec.ts","",""
"","745","Unsuccessful login","firefox","2026-09-09","passed","2026-09-09","","factory.spec.ts","",""
"","896","Unsuccessful login","webkit","2026-09-09","passed","2026-09-09","","factory.spec.ts","",""
"","2699","testing Facade pattern","webkit","2026-09-09","passed","2026-09-09","","checkout.spec.ts","",""
"","517","Successful login","chromium","2026-09-09","passed","2026-09-09","","login_pom.spec.ts","",""
"","719","Тест логина для пользователя: standard_user","firefox","2026-09-09","passed","2026-09-09","","login_ddt.spec.ts","",""
"","744","Successful login","firefox","2026-09-09","passed","2026-09-09","","login_pom.spec.ts","",""
"","2020","testing Facade pattern","firefox","2026-09-09","passed","2026-09-09","","checkout.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-09-09","passed","2026-09-09","","getFormattedDate.spec.ts","",""
"","4254","Check Click Me Button","webkit","2026-09-09","passed","2026-09-09","","modalWindow.spec.ts","",""
"","934","Тест логина для пользователя: locked_out_user","webkit","2026-09-09","passed","2026-09-09","","login_ddt.spec.ts","",""
"","449","Unsuccessful login","chromium","2026-09-09","passed","2026-09-09","","factory.spec.ts","",""
"","2590","Check Click Me Button","firefox","2026-09-09","passed","2026-09-09","","modalWindow.spec.ts","",""
"","445","Тест логина для пользователя: standard_user","chromium","2026-09-09","passed","2026-09-09","","login_ddt.spec.ts","",""
"","430","Тест логина для пользователя: locked_out_user","chromium","2026-09-09","passed","2026-09-09","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-09-09","passed","2026-09-09","","getFormattedDate.spec.ts","",""
"","753","Тест логина для пользователя: locked_out_user","firefox","2026-09-09","passed","2026-09-09","","login_ddt.spec.ts","",""
"","896","Тест логина для пользователя:","webkit","2026-09-09","passed","2026-09-09","","login_ddt.spec.ts","",""
"","616","Считаем товары в корзине","chromium","2026-09-09","passed","2026-09-09","","inventory.spec.ts","",""
"","418","Тест логина для пользователя:","chromium","2026-09-09","passed","2026-09-09","","login_ddt.spec.ts","",""
"","1191","Successful login","webkit","2026-09-09","passed","2026-09-09","","login_pom.spec.ts","",""
"","716","Тест логина для пользователя:","firefox","2026-09-09","passed","2026-09-09","","login_ddt.spec.ts","",""
"","1002","Считаем товары в корзине","firefox","2026-09-09","passed","2026-09-09","","inventory.spec.ts","",""
"","736","testing Facade pattern","chromium","2026-09-09","passed","2026-09-09","","checkout.spec.ts","",""
"","954","Тест логина для пользователя: standard_user","webkit","2026-09-09","passed","2026-09-09","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-09-09","passed","2026-09-09","","getFormattedDate.spec.ts","",""
