"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4822","Check Click Me Button","chromium","2026-09-11","passed","2026-09-11","","modalWindow.spec.ts","",""
"","1081","Unsuccessful login","webkit","2026-09-11","passed","2026-09-11","","factory.spec.ts","",""
"","420","Тест логина для пользователя:","chromium","2026-09-11","passed","2026-09-11","","login_ddt.spec.ts","",""
"","418","Тест логина для пользователя: locked_out_user","chromium","2026-09-11","passed","2026-09-11","","login_ddt.spec.ts","",""
"","1418","Считаем товары в корзине","webkit","2026-09-11","passed","2026-09-11","","inventory.spec.ts","",""
"","943","Считаем товары в корзине","firefox","2026-09-11","passed","2026-09-11","","inventory.spec.ts","",""
"","2111","Check Click Me Button","firefox","2026-09-11","passed","2026-09-11","","modalWindow.spec.ts","",""
"","692","Тест логина для пользователя: locked_out_user","firefox","2026-09-11","passed","2026-09-11","","login_ddt.spec.ts","",""
"","995","Тест логина для пользователя: locked_out_user","webkit","2026-09-11","passed","2026-09-11","","login_ddt.spec.ts","",""
"","691","Unsuccessful login","firefox","2026-09-11","passed","2026-09-11","","factory.spec.ts","",""
"","471","Successful login","chromium","2026-09-11","passed","2026-09-11","","login_pom.spec.ts","",""
"","709","Тест логина для пользователя: standard_user","firefox","2026-09-11","passed","2026-09-11","","login_ddt.spec.ts","",""
"","750","Successful login","firefox","2026-09-11","passed","2026-09-11","","login_pom.spec.ts","",""
"","730","testing Facade pattern","chromium","2026-09-11","passed","2026-09-11","","checkout.spec.ts","",""
"","428","Unsuccessful login","chromium","2026-09-11","passed","2026-09-11","","factory.spec.ts","",""
"","576","Считаем товары в корзине","chromium","2026-09-11","passed","2026-09-11","","inventory.spec.ts","",""
"","2019","testing Facade pattern","firefox","2026-09-11","passed","2026-09-11","","checkout.spec.ts","",""
"","5089","testing Facade pattern","webkit","2026-09-11","passed","2026-09-11","","checkout.spec.ts","",""
"","1024","Тест логина для пользователя: standard_user","webkit","2026-09-11","passed","2026-09-11","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-09-11","passed","2026-09-11","","getFormattedDate.spec.ts","",""
"","420","Тест логина для пользователя: standard_user","chromium","2026-09-11","passed","2026-09-11","","login_ddt.spec.ts","",""
"","682","Тест логина для пользователя:","firefox","2026-09-11","passed","2026-09-11","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-09-11","passed","2026-09-11","","getFormattedDate.spec.ts","",""
"","1020","Тест логина для пользователя:","webkit","2026-09-11","passed","2026-09-11","","login_ddt.spec.ts","",""
"","1242","Successful login","webkit","2026-09-11","passed","2026-09-11","","login_pom.spec.ts","",""
"","4074","Check Click Me Button","webkit","2026-09-11","passed","2026-09-11","","modalWindow.spec.ts","",""
"","5","Дата возвращается в нужном формате","webkit","2026-09-11","passed","2026-09-11","","getFormattedDate.spec.ts","",""
