"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","932","Считаем товары в корзине","firefox","2026-08-30","passed","2026-08-30","","inventory.spec.ts","",""
"","1972","testing Facade pattern","firefox","2026-08-30","passed","2026-08-30","","checkout.spec.ts","",""
"","515","Тест логина для пользователя:","chromium","2026-08-30","passed","2026-08-30","","login_ddt.spec.ts","",""
"","11314","Check Click Me Button","chromium","2026-08-30","passed","2026-08-30","","modalWindow.spec.ts","",""
"","518","Тест логина для пользователя: standard_user","chromium","2026-08-30","passed","2026-08-30","","login_ddt.spec.ts","",""
"","1026","Unsuccessful login","webkit","2026-08-30","passed","2026-08-30","","factory.spec.ts","",""
"","1393","Считаем товары в корзине","webkit","2026-08-30","passed","2026-08-30","","inventory.spec.ts","",""
"","734","Тест логина для пользователя: standard_user","firefox","2026-08-30","passed","2026-08-30","","login_ddt.spec.ts","",""
"","997","Тест логина для пользователя: standard_user","webkit","2026-08-30","passed","2026-08-30","","login_ddt.spec.ts","",""
"","777","Successful login","firefox","2026-08-30","passed","2026-08-30","","login_pom.spec.ts","",""
"","8002","Check Click Me Button","firefox","2026-08-30","passed","2026-08-30","","modalWindow.spec.ts","",""
"","602","Successful login","chromium","2026-08-30","passed","2026-08-30","","login_pom.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-08-30","passed","2026-08-30","","getFormattedDate.spec.ts","",""
"","728","Тест логина для пользователя: locked_out_user","firefox","2026-08-30","passed","2026-08-30","","login_ddt.spec.ts","",""
"","1212","Successful login","webkit","2026-08-30","passed","2026-08-30","","login_pom.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-08-30","passed","2026-08-30","","getFormattedDate.spec.ts","",""
"","536","Тест логина для пользователя: locked_out_user","chromium","2026-08-30","passed","2026-08-30","","login_ddt.spec.ts","",""
"","2709","testing Facade pattern","webkit","2026-08-30","passed","2026-08-30","","checkout.spec.ts","",""
"","684","Считаем товары в корзине","chromium","2026-08-30","passed","2026-08-30","","inventory.spec.ts","",""
"","811","testing Facade pattern","chromium","2026-08-30","passed","2026-08-30","","checkout.spec.ts","",""
"","956","Тест логина для пользователя: locked_out_user","webkit","2026-08-30","passed","2026-08-30","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-08-30","passed","2026-08-30","","getFormattedDate.spec.ts","",""
"","542","Unsuccessful login","chromium","2026-08-30","passed","2026-08-30","","factory.spec.ts","",""
"","10562","Check Click Me Button","webkit","2026-08-30","failed","2026-08-30","","modalWindow.spec.ts","",""
"","693","Тест логина для пользователя:","firefox","2026-08-30","passed","2026-08-30","","login_ddt.spec.ts","",""
"","838","Unsuccessful login","firefox","2026-08-30","passed","2026-08-30","","factory.spec.ts","",""
"","1026","Тест логина для пользователя:","webkit","2026-08-30","passed","2026-08-30","","login_ddt.spec.ts","",""
