"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Дата возвращается в нужном формате","chromium","2026-07-29","passed","2026-07-29","","getFormattedDate.spec.ts","",""
"","1935","testing Facade pattern","webkit","2026-07-29","passed","2026-07-29","","checkout.spec.ts","",""
"","881","Считаем товары в корзине","firefox","2026-07-29","passed","2026-07-29","","inventory.spec.ts","",""
"","658","Тест логина для пользователя: standard_user","firefox","2026-07-29","passed","2026-07-29","","login_ddt.spec.ts","",""
"","653","Unsuccessful login","firefox","2026-07-29","passed","2026-07-29","","factory.spec.ts","",""
"","633","Считаем товары в корзине","chromium","2026-07-29","passed","2026-07-29","","inventory.spec.ts","",""
"","431","Тест логина для пользователя:","chromium","2026-07-29","passed","2026-07-29","","login_ddt.spec.ts","",""
"","3095","Check Click Me Button","chromium","2026-07-29","passed","2026-07-29","","modalWindow.spec.ts","",""
"","1","Дата возвращается в нужном формате","webkit","2026-07-29","passed","2026-07-29","","getFormattedDate.spec.ts","",""
"","472","Unsuccessful login","chromium","2026-07-29","passed","2026-07-29","","factory.spec.ts","",""
"","1968","testing Facade pattern","firefox","2026-07-29","passed","2026-07-29","","checkout.spec.ts","",""
"","703","Тест логина для пользователя:","webkit","2026-07-29","passed","2026-07-29","","login_ddt.spec.ts","",""
"","735","Unsuccessful login","webkit","2026-07-29","passed","2026-07-29","","factory.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-07-29","passed","2026-07-29","","getFormattedDate.spec.ts","",""
"","719","Тест логина для пользователя: locked_out_user","webkit","2026-07-29","passed","2026-07-29","","login_ddt.spec.ts","",""
"","523","Successful login","chromium","2026-07-29","passed","2026-07-29","","login_pom.spec.ts","",""
"","451","Тест логина для пользователя: standard_user","chromium","2026-07-29","passed","2026-07-29","","login_ddt.spec.ts","",""
"","774","testing Facade pattern","chromium","2026-07-29","passed","2026-07-29","","checkout.spec.ts","",""
"","944","Successful login","webkit","2026-07-29","passed","2026-07-29","","login_pom.spec.ts","",""
"","659","Тест логина для пользователя: locked_out_user","firefox","2026-07-29","passed","2026-07-29","","login_ddt.spec.ts","",""
"","736","Тест логина для пользователя: standard_user","webkit","2026-07-29","passed","2026-07-29","","login_ddt.spec.ts","",""
"","694","Successful login","firefox","2026-07-29","passed","2026-07-29","","login_pom.spec.ts","",""
"","438","Тест логина для пользователя: locked_out_user","chromium","2026-07-29","passed","2026-07-29","","login_ddt.spec.ts","",""
"","2338","Check Click Me Button","firefox","2026-07-29","passed","2026-07-29","","modalWindow.spec.ts","",""
"","656","Тест логина для пользователя:","firefox","2026-07-29","passed","2026-07-29","","login_ddt.spec.ts","",""
"","4156","Check Click Me Button","webkit","2026-07-29","passed","2026-07-29","","modalWindow.spec.ts","",""
"","1111","Считаем товары в корзине","webkit","2026-07-29","passed","2026-07-29","","inventory.spec.ts","",""
