"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","753","Считаем товары в корзине","chromium","2026-09-02","passed","2026-09-02","","inventory.spec.ts","",""
"","754","Тест логина для пользователя: locked_out_user","webkit","2026-09-02","passed","2026-09-02","","login_ddt.spec.ts","",""
"","918","Unsuccessful login","webkit","2026-09-02","passed","2026-09-02","","factory.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-09-02","passed","2026-09-02","","getFormattedDate.spec.ts","",""
"","782","Successful login","chromium","2026-09-02","passed","2026-09-02","","login_pom.spec.ts","",""
"","2484","Check Click Me Button","firefox","2026-09-02","passed","2026-09-02","","modalWindow.spec.ts","",""
"","734","Тест логина для пользователя:","chromium","2026-09-02","passed","2026-09-02","","login_ddt.spec.ts","",""
"","684","Тест логина для пользователя: standard_user","webkit","2026-09-02","passed","2026-09-02","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-09-02","passed","2026-09-02","","getFormattedDate.spec.ts","",""
"","740","Тест логина для пользователя: standard_user","firefox","2026-09-02","passed","2026-09-02","","login_ddt.spec.ts","",""
"","719","Тест логина для пользователя: locked_out_user","chromium","2026-09-02","passed","2026-09-02","","login_ddt.spec.ts","",""
"","763","Тест логина для пользователя:","firefox","2026-09-02","passed","2026-09-02","","login_ddt.spec.ts","",""
"","1012","Считаем товары в корзине","firefox","2026-09-02","passed","2026-09-02","","inventory.spec.ts","",""
"","853","Successful login","firefox","2026-09-02","passed","2026-09-02","","login_pom.spec.ts","",""
"","687","Тест логина для пользователя:","webkit","2026-09-02","passed","2026-09-02","","login_ddt.spec.ts","",""
"","820","Unsuccessful login","firefox","2026-09-02","passed","2026-09-02","","factory.spec.ts","",""
"","5210","Check Click Me Button","webkit","2026-09-02","passed","2026-09-02","","modalWindow.spec.ts","",""
"","838","Successful login","webkit","2026-09-02","passed","2026-09-02","","login_pom.spec.ts","",""
"","1061","Считаем товары в корзине","webkit","2026-09-02","passed","2026-09-02","","inventory.spec.ts","",""
"","8855","Check Click Me Button","chromium","2026-09-02","passed","2026-09-02","","modalWindow.spec.ts","",""
"","11885","testing Facade pattern","webkit","2026-09-02","passed","2026-09-02","","checkout.spec.ts","",""
"","2082","testing Facade pattern","firefox","2026-09-02","passed","2026-09-02","","checkout.spec.ts","",""
"","800","Тест логина для пользователя: locked_out_user","firefox","2026-09-02","passed","2026-09-02","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","webkit","2026-09-02","passed","2026-09-02","","getFormattedDate.spec.ts","",""
"","977","testing Facade pattern","chromium","2026-09-02","passed","2026-09-02","","checkout.spec.ts","",""
"","705","Тест логина для пользователя: standard_user","chromium","2026-09-02","passed","2026-09-02","","login_ddt.spec.ts","",""
"","712","Unsuccessful login","chromium","2026-09-02","passed","2026-09-02","","factory.spec.ts","",""
