"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Дата возвращается в нужном формате","webkit","2026-08-26","passed","2026-08-26","","getFormattedDate.spec.ts","",""
"","4381","Check Click Me Button","webkit","2026-08-26","passed","2026-08-26","","modalWindow.spec.ts","",""
"","474","Тест логина для пользователя: locked_out_user","chromium","2026-08-26","passed","2026-08-26","","login_ddt.spec.ts","",""
"","658","Считаем товары в корзине","chromium","2026-08-26","passed","2026-08-26","","inventory.spec.ts","",""
"","6443","testing Facade pattern","webkit","2026-08-26","passed","2026-08-26","","checkout.spec.ts","",""
"","690","Тест логина для пользователя: standard_user","firefox","2026-08-26","passed","2026-08-26","","login_ddt.spec.ts","",""
"","923","Unsuccessful login","webkit","2026-08-26","passed","2026-08-26","","factory.spec.ts","",""
"","464","Тест логина для пользователя: standard_user","chromium","2026-08-26","passed","2026-08-26","","login_ddt.spec.ts","",""
"","700","Unsuccessful login","firefox","2026-08-26","passed","2026-08-26","","factory.spec.ts","",""
"","1963","Check Click Me Button","firefox","2026-08-26","passed","2026-08-26","","modalWindow.spec.ts","",""
"","700","Тест логина для пользователя: locked_out_user","firefox","2026-08-26","passed","2026-08-26","","login_ddt.spec.ts","",""
"","618","Successful login","chromium","2026-08-26","passed","2026-08-26","","login_pom.spec.ts","",""
"","775","Successful login","firefox","2026-08-26","passed","2026-08-26","","login_pom.spec.ts","",""
"","1373","Считаем товары в корзине","webkit","2026-08-26","passed","2026-08-26","","inventory.spec.ts","",""
"","1134","Successful login","webkit","2026-08-26","passed","2026-08-26","","login_pom.spec.ts","",""
"","1907","testing Facade pattern","firefox","2026-08-26","passed","2026-08-26","","checkout.spec.ts","",""
"","952","Считаем товары в корзине","firefox","2026-08-26","passed","2026-08-26","","inventory.spec.ts","",""
"","457","Тест логина для пользователя:","chromium","2026-08-26","passed","2026-08-26","","login_ddt.spec.ts","",""
"","688","Тест логина для пользователя:","firefox","2026-08-26","passed","2026-08-26","","login_ddt.spec.ts","",""
"","931","Тест логина для пользователя:","webkit","2026-08-26","passed","2026-08-26","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-08-26","passed","2026-08-26","","getFormattedDate.spec.ts","",""
"","959","Тест логина для пользователя: locked_out_user","webkit","2026-08-26","passed","2026-08-26","","login_ddt.spec.ts","",""
"","942","Тест логина для пользователя: standard_user","webkit","2026-08-26","passed","2026-08-26","","login_ddt.spec.ts","",""
"","2480","Check Click Me Button","chromium","2026-08-26","passed","2026-08-26","","modalWindow.spec.ts","",""
"","468","Unsuccessful login","chromium","2026-08-26","passed","2026-08-26","","factory.spec.ts","",""
"","775","testing Facade pattern","chromium","2026-08-26","passed","2026-08-26","","checkout.spec.ts","",""
"","2","Дата возвращается в нужном формате","chromium","2026-08-26","passed","2026-08-26","","getFormattedDate.spec.ts","",""
