"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","875","Считаем товары в корзине","firefox","2026-09-08","passed","2026-09-08","","inventory.spec.ts","",""
"","664","Тест логина для пользователя: standard_user","firefox","2026-09-08","passed","2026-09-08","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-09-08","passed","2026-09-08","","getFormattedDate.spec.ts","",""
"","691","Тест логина для пользователя:","webkit","2026-09-08","passed","2026-09-08","","login_ddt.spec.ts","",""
"","2305","Check Click Me Button","chromium","2026-09-08","passed","2026-09-08","","modalWindow.spec.ts","",""
"","455","Unsuccessful login","chromium","2026-09-08","passed","2026-09-08","","factory.spec.ts","",""
"","762","testing Facade pattern","chromium","2026-09-08","passed","2026-09-08","","checkout.spec.ts","",""
"","923","Successful login","webkit","2026-09-08","passed","2026-09-08","","login_pom.spec.ts","",""
"","825","Unsuccessful login","webkit","2026-09-08","passed","2026-09-08","","factory.spec.ts","",""
"","430","Тест логина для пользователя: standard_user","chromium","2026-09-08","passed","2026-09-08","","login_ddt.spec.ts","",""
"","671","Unsuccessful login","firefox","2026-09-08","passed","2026-09-08","","factory.spec.ts","",""
"","2118","Check Click Me Button","firefox","2026-09-08","passed","2026-09-08","","modalWindow.spec.ts","",""
"","604","Считаем товары в корзине","chromium","2026-09-08","passed","2026-09-08","","inventory.spec.ts","",""
"","3740","Check Click Me Button","webkit","2026-09-08","passed","2026-09-08","","modalWindow.spec.ts","",""
"","695","Тест логина для пользователя: standard_user","webkit","2026-09-08","passed","2026-09-08","","login_ddt.spec.ts","",""
"","449","Тест логина для пользователя: locked_out_user","chromium","2026-09-08","passed","2026-09-08","","login_ddt.spec.ts","",""
"","1224","Считаем товары в корзине","webkit","2026-09-08","passed","2026-09-08","","inventory.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-09-08","passed","2026-09-08","","getFormattedDate.spec.ts","",""
"","678","Тест логина для пользователя: locked_out_user","firefox","2026-09-08","passed","2026-09-08","","login_ddt.spec.ts","",""
"","780","Тест логина для пользователя: locked_out_user","webkit","2026-09-08","passed","2026-09-08","","login_ddt.spec.ts","",""
"","1937","testing Facade pattern","firefox","2026-09-08","passed","2026-09-08","","checkout.spec.ts","",""
"","492","Successful login","chromium","2026-09-08","passed","2026-09-08","","login_pom.spec.ts","",""
"","4843","testing Facade pattern","webkit","2026-09-08","passed","2026-09-08","","checkout.spec.ts","",""
"","656","Тест логина для пользователя:","firefox","2026-09-08","passed","2026-09-08","","login_ddt.spec.ts","",""
"","736","Successful login","firefox","2026-09-08","passed","2026-09-08","","login_pom.spec.ts","",""
"","1","Дата возвращается в нужном формате","webkit","2026-09-08","passed","2026-09-08","","getFormattedDate.spec.ts","",""
"","438","Тест логина для пользователя:","chromium","2026-09-08","passed","2026-09-08","","login_ddt.spec.ts","",""
