"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","692","Тест логина для пользователя: standard_user","firefox","2026-08-07","passed","2026-08-07","","login_ddt.spec.ts","",""
"","2514","Check Click Me Button","chromium","2026-08-07","passed","2026-08-07","","modalWindow.spec.ts","",""
"","556","Successful login","chromium","2026-08-07","passed","2026-08-07","","login_pom.spec.ts","",""
"","770","testing Facade pattern","chromium","2026-08-07","passed","2026-08-07","","checkout.spec.ts","",""
"","11186","testing Facade pattern","webkit","2026-08-07","passed","2026-08-07","","checkout.spec.ts","",""
"","465","Тест логина для пользователя: locked_out_user","chromium","2026-08-07","passed","2026-08-07","","login_ddt.spec.ts","",""
"","705","Unsuccessful login","firefox","2026-08-07","passed","2026-08-07","","factory.spec.ts","",""
"","457","Тест логина для пользователя: standard_user","chromium","2026-08-07","passed","2026-08-07","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-08-07","passed","2026-08-07","","getFormattedDate.spec.ts","",""
"","488","Unsuccessful login","chromium","2026-08-07","passed","2026-08-07","","factory.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-08-07","passed","2026-08-07","","getFormattedDate.spec.ts","",""
"","650","Тест логина для пользователя:","firefox","2026-08-07","passed","2026-08-07","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-08-07","passed","2026-08-07","","getFormattedDate.spec.ts","",""
"","738","Successful login","firefox","2026-08-07","passed","2026-08-07","","login_pom.spec.ts","",""
"","1355","Считаем товары в корзине","webkit","2026-08-07","passed","2026-08-07","","inventory.spec.ts","",""
"","681","Тест логина для пользователя: locked_out_user","firefox","2026-08-07","passed","2026-08-07","","login_ddt.spec.ts","",""
"","8782","Check Click Me Button","firefox","2026-08-07","passed","2026-08-07","","modalWindow.spec.ts","",""
"","933","Считаем товары в корзине","firefox","2026-08-07","passed","2026-08-07","","inventory.spec.ts","",""
"","1121","Successful login","webkit","2026-08-07","passed","2026-08-07","","login_pom.spec.ts","",""
"","640","Считаем товары в корзине","chromium","2026-08-07","passed","2026-08-07","","inventory.spec.ts","",""
"","2052","testing Facade pattern","firefox","2026-08-07","passed","2026-08-07","","checkout.spec.ts","",""
"","912","Тест логина для пользователя: standard_user","webkit","2026-08-07","passed","2026-08-07","","login_ddt.spec.ts","",""
"","433","Тест логина для пользователя:","chromium","2026-08-07","passed","2026-08-07","","login_ddt.spec.ts","",""
"","3644","Check Click Me Button","webkit","2026-08-07","passed","2026-08-07","","modalWindow.spec.ts","",""
"","897","Тест логина для пользователя: locked_out_user","webkit","2026-08-07","passed","2026-08-07","","login_ddt.spec.ts","",""
"","893","Тест логина для пользователя:","webkit","2026-08-07","passed","2026-08-07","","login_ddt.spec.ts","",""
"","1009","Unsuccessful login","webkit","2026-08-07","passed","2026-08-07","","factory.spec.ts","",""
