"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","458","Тест логина для пользователя: standard_user","chromium","2026-07-25","passed","2026-07-25","","login_ddt.spec.ts","",""
"","1109","Successful login","webkit","2026-07-25","passed","2026-07-25","","login_pom.spec.ts","",""
"","894","Тест логина для пользователя: locked_out_user","webkit","2026-07-25","passed","2026-07-25","","login_ddt.spec.ts","",""
"","2045","testing Facade pattern","firefox","2026-07-25","passed","2026-07-25","","checkout.spec.ts","",""
"","720","Тест логина для пользователя: locked_out_user","firefox","2026-07-25","passed","2026-07-25","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-07-25","passed","2026-07-25","","getFormattedDate.spec.ts","",""
"","461","Unsuccessful login","chromium","2026-07-25","passed","2026-07-25","","factory.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-07-25","passed","2026-07-25","","getFormattedDate.spec.ts","",""
"","9727","testing Facade pattern","webkit","2026-07-25","passed","2026-07-25","","checkout.spec.ts","",""
"","1326","Считаем товары в корзине","webkit","2026-07-25","passed","2026-07-25","","inventory.spec.ts","",""
"","541","Successful login","chromium","2026-07-25","passed","2026-07-25","","login_pom.spec.ts","",""
"","902","Тест логина для пользователя: standard_user","webkit","2026-07-25","passed","2026-07-25","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-07-25","passed","2026-07-25","","getFormattedDate.spec.ts","",""
"","674","Тест логина для пользователя: standard_user","firefox","2026-07-25","passed","2026-07-25","","login_ddt.spec.ts","",""
"","461","Тест логина для пользователя: locked_out_user","chromium","2026-07-25","passed","2026-07-25","","login_ddt.spec.ts","",""
"","763","Successful login","firefox","2026-07-25","passed","2026-07-25","","login_pom.spec.ts","",""
"","918","Unsuccessful login","webkit","2026-07-25","passed","2026-07-25","","factory.spec.ts","",""
"","4843","Check Click Me Button","chromium","2026-07-25","passed","2026-07-25","","modalWindow.spec.ts","",""
"","429","Тест логина для пользователя:","chromium","2026-07-25","passed","2026-07-25","","login_ddt.spec.ts","",""
"","653","Тест логина для пользователя:","firefox","2026-07-25","passed","2026-07-25","","login_ddt.spec.ts","",""
"","4281","Check Click Me Button","webkit","2026-07-25","passed","2026-07-25","","modalWindow.spec.ts","",""
"","909","Считаем товары в корзине","firefox","2026-07-25","passed","2026-07-25","","inventory.spec.ts","",""
"","627","Считаем товары в корзине","chromium","2026-07-25","passed","2026-07-25","","inventory.spec.ts","",""
"","689","Unsuccessful login","firefox","2026-07-25","passed","2026-07-25","","factory.spec.ts","",""
"","1978","Check Click Me Button","firefox","2026-07-25","passed","2026-07-25","","modalWindow.spec.ts","",""
"","783","testing Facade pattern","chromium","2026-07-25","passed","2026-07-25","","checkout.spec.ts","",""
"","912","Тест логина для пользователя:","webkit","2026-07-25","passed","2026-07-25","","login_ddt.spec.ts","",""
