"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","643","Считаем товары в корзине","chromium","2026-09-10","passed","2026-09-10","","inventory.spec.ts","",""
"","706","testing Facade pattern","chromium","2026-09-10","passed","2026-09-10","","checkout.spec.ts","",""
"","3093","Check Click Me Button","webkit","2026-09-10","passed","2026-09-10","","modalWindow.spec.ts","",""
"","758","Unsuccessful login","webkit","2026-09-10","passed","2026-09-10","","factory.spec.ts","",""
"","2431","Check Click Me Button","firefox","2026-09-10","passed","2026-09-10","","modalWindow.spec.ts","",""
"","460","Тест логина для пользователя: locked_out_user","chromium","2026-09-10","passed","2026-09-10","","login_ddt.spec.ts","",""
"","859","Тест логина для пользователя: standard_user","webkit","2026-09-10","passed","2026-09-10","","login_ddt.spec.ts","",""
"","8694","testing Facade pattern","webkit","2026-09-10","passed","2026-09-10","","checkout.spec.ts","",""
"","697","Тест логина для пользователя: standard_user","firefox","2026-09-10","passed","2026-09-10","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-09-10","passed","2026-09-10","","getFormattedDate.spec.ts","",""
"","945","Считаем товары в корзине","firefox","2026-09-10","passed","2026-09-10","","inventory.spec.ts","",""
"","696","Тест логина для пользователя: locked_out_user","firefox","2026-09-10","passed","2026-09-10","","login_ddt.spec.ts","",""
"","440","Тест логина для пользователя:","chromium","2026-09-10","passed","2026-09-10","","login_ddt.spec.ts","",""
"","808","Successful login","webkit","2026-09-10","passed","2026-09-10","","login_pom.spec.ts","",""
"","471","Unsuccessful login","chromium","2026-09-10","passed","2026-09-10","","factory.spec.ts","",""
"","699","Unsuccessful login","firefox","2026-09-10","passed","2026-09-10","","factory.spec.ts","",""
"","682","Тест логина для пользователя:","firefox","2026-09-10","passed","2026-09-10","","login_ddt.spec.ts","",""
"","1894","testing Facade pattern","firefox","2026-09-10","passed","2026-09-10","","checkout.spec.ts","",""
"","1094","Считаем товары в корзине","webkit","2026-09-10","passed","2026-09-10","","inventory.spec.ts","",""
"","1","Дата возвращается в нужном формате","webkit","2026-09-10","passed","2026-09-10","","getFormattedDate.spec.ts","",""
"","774","Successful login","firefox","2026-09-10","passed","2026-09-10","","login_pom.spec.ts","",""
"","681","Тест логина для пользователя: locked_out_user","webkit","2026-09-10","passed","2026-09-10","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-09-10","passed","2026-09-10","","getFormattedDate.spec.ts","",""
"","511","Successful login","chromium","2026-09-10","passed","2026-09-10","","login_pom.spec.ts","",""
"","31156","Check Click Me Button","chromium","2026-09-10","broken","2026-09-10","","modalWindow.spec.ts","",""
"","686","Тест логина для пользователя:","webkit","2026-09-10","passed","2026-09-10","","login_ddt.spec.ts","",""
"","475","Тест логина для пользователя: standard_user","chromium","2026-09-10","passed","2026-09-10","","login_ddt.spec.ts","",""
