"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","466","Тест логина для пользователя:","chromium","2026-07-27","passed","2026-07-27","","login_ddt.spec.ts","",""
"","636","Тест логина для пользователя:","firefox","2026-07-27","passed","2026-07-27","","login_ddt.spec.ts","",""
"","462","Тест логина для пользователя: locked_out_user","chromium","2026-07-27","passed","2026-07-27","","login_ddt.spec.ts","",""
"","12241","Check Click Me Button","firefox","2026-07-27","passed","2026-07-27","","modalWindow.spec.ts","",""
"","914","Считаем товары в корзине","firefox","2026-07-27","passed","2026-07-27","","inventory.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-07-27","passed","2026-07-27","","getFormattedDate.spec.ts","",""
"","945","Тест логина для пользователя: standard_user","webkit","2026-07-27","passed","2026-07-27","","login_ddt.spec.ts","",""
"","941","Тест логина для пользователя:","webkit","2026-07-27","passed","2026-07-27","","login_ddt.spec.ts","",""
"","14227","testing Facade pattern","webkit","2026-07-27","passed","2026-07-27","","checkout.spec.ts","",""
"","1855","Check Click Me Button","chromium","2026-07-27","passed","2026-07-27","","modalWindow.spec.ts","",""
"","680","Unsuccessful login","firefox","2026-07-27","passed","2026-07-27","","factory.spec.ts","",""
"","694","Тест логина для пользователя: standard_user","firefox","2026-07-27","passed","2026-07-27","","login_ddt.spec.ts","",""
"","680","Считаем товары в корзине","chromium","2026-07-27","passed","2026-07-27","","inventory.spec.ts","",""
"","743","Successful login","firefox","2026-07-27","passed","2026-07-27","","login_pom.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-07-27","passed","2026-07-27","","getFormattedDate.spec.ts","",""
"","675","Тест логина для пользователя: locked_out_user","firefox","2026-07-27","passed","2026-07-27","","login_ddt.spec.ts","",""
"","3732","Check Click Me Button","webkit","2026-07-27","passed","2026-07-27","","modalWindow.spec.ts","",""
"","738","testing Facade pattern","chromium","2026-07-27","passed","2026-07-27","","checkout.spec.ts","",""
"","1413","Считаем товары в корзине","webkit","2026-07-27","passed","2026-07-27","","inventory.spec.ts","",""
"","613","Successful login","chromium","2026-07-27","passed","2026-07-27","","login_pom.spec.ts","",""
"","1","Дата возвращается в нужном формате","webkit","2026-07-27","passed","2026-07-27","","getFormattedDate.spec.ts","",""
"","1146","Successful login","webkit","2026-07-27","passed","2026-07-27","","login_pom.spec.ts","",""
"","503","Тест логина для пользователя: standard_user","chromium","2026-07-27","passed","2026-07-27","","login_ddt.spec.ts","",""
"","467","Unsuccessful login","chromium","2026-07-27","passed","2026-07-27","","factory.spec.ts","",""
"","948","Unsuccessful login","webkit","2026-07-27","passed","2026-07-27","","factory.spec.ts","",""
"","1924","testing Facade pattern","firefox","2026-07-27","passed","2026-07-27","","checkout.spec.ts","",""
"","925","Тест логина для пользователя: locked_out_user","webkit","2026-07-27","passed","2026-07-27","","login_ddt.spec.ts","",""
