"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4079","Check Click Me Button","webkit","2026-08-03","passed","2026-08-03","","modalWindow.spec.ts","",""
"","619","Successful login","chromium","2026-08-03","passed","2026-08-03","","login_pom.spec.ts","",""
"","1376","Считаем товары в корзине","webkit","2026-08-03","passed","2026-08-03","","inventory.spec.ts","",""
"","1153","Successful login","webkit","2026-08-03","passed","2026-08-03","","login_pom.spec.ts","",""
"","6431","testing Facade pattern","webkit","2026-08-03","passed","2026-08-03","","checkout.spec.ts","",""
"","4570","Check Click Me Button","firefox","2026-08-03","passed","2026-08-03","","modalWindow.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-08-03","passed","2026-08-03","","getFormattedDate.spec.ts","",""
"","671","Unsuccessful login","firefox","2026-08-03","passed","2026-08-03","","factory.spec.ts","",""
"","785","Successful login","firefox","2026-08-03","passed","2026-08-03","","login_pom.spec.ts","",""
"","705","Считаем товары в корзине","chromium","2026-08-03","passed","2026-08-03","","inventory.spec.ts","",""
"","924","Считаем товары в корзине","firefox","2026-08-03","passed","2026-08-03","","inventory.spec.ts","",""
"","930","Тест логина для пользователя:","webkit","2026-08-03","passed","2026-08-03","","login_ddt.spec.ts","",""
"","3540","Check Click Me Button","chromium","2026-08-03","passed","2026-08-03","","modalWindow.spec.ts","",""
"","524","Тест логина для пользователя: standard_user","chromium","2026-08-03","passed","2026-08-03","","login_ddt.spec.ts","",""
"","684","Тест логина для пользователя: locked_out_user","firefox","2026-08-03","passed","2026-08-03","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-08-03","passed","2026-08-03","","getFormattedDate.spec.ts","",""
"","538","Тест логина для пользователя: locked_out_user","chromium","2026-08-03","passed","2026-08-03","","login_ddt.spec.ts","",""
"","997","Unsuccessful login","webkit","2026-08-03","passed","2026-08-03","","factory.spec.ts","",""
"","882","testing Facade pattern","chromium","2026-08-03","passed","2026-08-03","","checkout.spec.ts","",""
"","3","Дата возвращается в нужном формате","webkit","2026-08-03","passed","2026-08-03","","getFormattedDate.spec.ts","",""
"","671","Тест логина для пользователя:","firefox","2026-08-03","passed","2026-08-03","","login_ddt.spec.ts","",""
"","1982","testing Facade pattern","firefox","2026-08-03","passed","2026-08-03","","checkout.spec.ts","",""
"","956","Тест логина для пользователя: standard_user","webkit","2026-08-03","passed","2026-08-03","","login_ddt.spec.ts","",""
"","690","Тест логина для пользователя: standard_user","firefox","2026-08-03","passed","2026-08-03","","login_ddt.spec.ts","",""
"","536","Тест логина для пользователя:","chromium","2026-08-03","passed","2026-08-03","","login_ddt.spec.ts","",""
"","572","Unsuccessful login","chromium","2026-08-03","passed","2026-08-03","","factory.spec.ts","",""
"","937","Тест логина для пользователя: locked_out_user","webkit","2026-08-03","passed","2026-08-03","","login_ddt.spec.ts","",""
