"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1033","Считаем товары в корзине","webkit","2026-08-22","passed","2026-08-22","","inventory.spec.ts","",""
"","729","Тест логина для пользователя: locked_out_user","firefox","2026-08-22","passed","2026-08-22","","login_ddt.spec.ts","",""
"","686","Тест логина для пользователя:","webkit","2026-08-22","passed","2026-08-22","","login_ddt.spec.ts","",""
"","886","Successful login","webkit","2026-08-22","passed","2026-08-22","","login_pom.spec.ts","",""
"","2326","Check Click Me Button","chromium","2026-08-22","passed","2026-08-22","","modalWindow.spec.ts","",""
"","4087","Check Click Me Button","webkit","2026-08-22","passed","2026-08-22","","modalWindow.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-08-22","passed","2026-08-22","","getFormattedDate.spec.ts","",""
"","728","Unsuccessful login","firefox","2026-08-22","passed","2026-08-22","","factory.spec.ts","",""
"","1957","testing Facade pattern","firefox","2026-08-22","passed","2026-08-22","","checkout.spec.ts","",""
"","6661","Check Click Me Button","firefox","2026-08-22","passed","2026-08-22","","modalWindow.spec.ts","",""
"","686","Тест логина для пользователя:","firefox","2026-08-22","passed","2026-08-22","","login_ddt.spec.ts","",""
"","686","Unsuccessful login","webkit","2026-08-22","passed","2026-08-22","","factory.spec.ts","",""
"","685","Тест логина для пользователя: standard_user","webkit","2026-08-22","passed","2026-08-22","","login_ddt.spec.ts","",""
"","458","Unsuccessful login","chromium","2026-08-22","passed","2026-08-22","","factory.spec.ts","",""
"","948","Считаем товары в корзине","firefox","2026-08-22","passed","2026-08-22","","inventory.spec.ts","",""
"","457","Тест логина для пользователя: locked_out_user","chromium","2026-08-22","passed","2026-08-22","","login_ddt.spec.ts","",""
"","443","Тест логина для пользователя: standard_user","chromium","2026-08-22","passed","2026-08-22","","login_ddt.spec.ts","",""
"","689","Тест логина для пользователя: standard_user","firefox","2026-08-22","passed","2026-08-22","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","webkit","2026-08-22","passed","2026-08-22","","getFormattedDate.spec.ts","",""
"","708","Тест логина для пользователя: locked_out_user","webkit","2026-08-22","passed","2026-08-22","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-08-22","passed","2026-08-22","","getFormattedDate.spec.ts","",""
"","884","Successful login","firefox","2026-08-22","passed","2026-08-22","","login_pom.spec.ts","",""
"","517","Successful login","chromium","2026-08-22","passed","2026-08-22","","login_pom.spec.ts","",""
"","443","Тест логина для пользователя:","chromium","2026-08-22","passed","2026-08-22","","login_ddt.spec.ts","",""
"","714","testing Facade pattern","chromium","2026-08-22","passed","2026-08-22","","checkout.spec.ts","",""
"","596","Считаем товары в корзине","chromium","2026-08-22","passed","2026-08-22","","inventory.spec.ts","",""
"","7841","testing Facade pattern","webkit","2026-08-22","passed","2026-08-22","","checkout.spec.ts","",""
