"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","533","Тест логина для пользователя:","firefox","2026-09-06","passed","2026-09-06","","login_ddt.spec.ts","",""
"","517","Тест логина для пользователя: locked_out_user","firefox","2026-09-06","passed","2026-09-06","","login_ddt.spec.ts","",""
"","1826","Check Click Me Button","chromium","2026-09-06","passed","2026-09-06","","modalWindow.spec.ts","",""
"","453","Тест логина для пользователя: standard_user","chromium","2026-09-06","passed","2026-09-06","","login_ddt.spec.ts","",""
"","948","Тест логина для пользователя:","webkit","2026-09-06","passed","2026-09-06","","login_ddt.spec.ts","",""
"","659","Считаем товары в корзине","chromium","2026-09-06","passed","2026-09-06","","inventory.spec.ts","",""
"","559","Unsuccessful login","firefox","2026-09-06","passed","2026-09-06","","factory.spec.ts","",""
"","1","Дата возвращается в нужном формате","firefox","2026-09-06","passed","2026-09-06","","getFormattedDate.spec.ts","",""
"","1470","Считаем товары в корзине","webkit","2026-09-06","passed","2026-09-06","","inventory.spec.ts","",""
"","1170","Successful login","webkit","2026-09-06","passed","2026-09-06","","login_pom.spec.ts","",""
"","996","Тест логина для пользователя: locked_out_user","webkit","2026-09-06","passed","2026-09-06","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-09-06","passed","2026-09-06","","getFormattedDate.spec.ts","",""
"","437","Тест логина для пользователя:","chromium","2026-09-06","passed","2026-09-06","","login_ddt.spec.ts","",""
"","529","Тест логина для пользователя: standard_user","firefox","2026-09-06","passed","2026-09-06","","login_ddt.spec.ts","",""
"","2778","testing Facade pattern","webkit","2026-09-06","passed","2026-09-06","","checkout.spec.ts","",""
"","539","Successful login","chromium","2026-09-06","passed","2026-09-06","","login_pom.spec.ts","",""
"","1485","testing Facade pattern","firefox","2026-09-06","passed","2026-09-06","","checkout.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-09-06","passed","2026-09-06","","getFormattedDate.spec.ts","",""
"","10561","Check Click Me Button","webkit","2026-09-06","failed","2026-09-06","","modalWindow.spec.ts","",""
"","476","Тест логина для пользователя: locked_out_user","chromium","2026-09-06","passed","2026-09-06","","login_ddt.spec.ts","",""
"","763","Считаем товары в корзине","firefox","2026-09-06","passed","2026-09-06","","inventory.spec.ts","",""
"","1021","Unsuccessful login","webkit","2026-09-06","passed","2026-09-06","","factory.spec.ts","",""
"","485","Unsuccessful login","chromium","2026-09-06","passed","2026-09-06","","factory.spec.ts","",""
"","596","Successful login","firefox","2026-09-06","passed","2026-09-06","","login_pom.spec.ts","",""
"","986","Тест логина для пользователя: standard_user","webkit","2026-09-06","passed","2026-09-06","","login_ddt.spec.ts","",""
"","764","testing Facade pattern","chromium","2026-09-06","passed","2026-09-06","","checkout.spec.ts","",""
"","2118","Check Click Me Button","firefox","2026-09-06","passed","2026-09-06","","modalWindow.spec.ts","",""
