"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1236","testing Facade pattern","firefox","2026-09-20","passed","2026-09-20","","checkout.spec.ts","",""
"","893","Тест логина для пользователя: standard_user","webkit","2026-09-20","passed","2026-09-20","","login_ddt.spec.ts","",""
"","510","Тест логина для пользователя: standard_user","firefox","2026-09-20","passed","2026-09-20","","login_ddt.spec.ts","",""
"","6696","testing Facade pattern","webkit","2026-09-20","passed","2026-09-20","","checkout.spec.ts","",""
"","841","testing Facade pattern","chromium","2026-09-20","passed","2026-09-20","","checkout.spec.ts","",""
"","562","Тест логина для пользователя: locked_out_user","firefox","2026-09-20","passed","2026-09-20","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-09-20","passed","2026-09-20","","getFormattedDate.spec.ts","",""
"","3727","Check Click Me Button","webkit","2026-09-20","passed","2026-09-20","","modalWindow.spec.ts","",""
"","677","Считаем товары в корзине","firefox","2026-09-20","passed","2026-09-20","","inventory.spec.ts","",""
"","680","Считаем товары в корзине","chromium","2026-09-20","passed","2026-09-20","","inventory.spec.ts","",""
"","482","Тест логина для пользователя:","firefox","2026-09-20","passed","2026-09-20","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","firefox","2026-09-20","passed","2026-09-20","","getFormattedDate.spec.ts","",""
"","514","Тест логина для пользователя: locked_out_user","chromium","2026-09-20","passed","2026-09-20","","login_ddt.spec.ts","",""
"","477","Тест логина для пользователя:","chromium","2026-09-20","passed","2026-09-20","","login_ddt.spec.ts","",""
"","3145","Check Click Me Button","firefox","2026-09-20","passed","2026-09-20","","modalWindow.spec.ts","",""
"","2185","Check Click Me Button","chromium","2026-09-20","passed","2026-09-20","","modalWindow.spec.ts","",""
"","554","Successful login","chromium","2026-09-20","passed","2026-09-20","","login_pom.spec.ts","",""
"","902","Тест логина для пользователя:","webkit","2026-09-20","passed","2026-09-20","","login_ddt.spec.ts","",""
"","626","Unsuccessful login","firefox","2026-09-20","passed","2026-09-20","","factory.spec.ts","",""
"","889","Тест логина для пользователя: locked_out_user","webkit","2026-09-20","passed","2026-09-20","","login_ddt.spec.ts","",""
"","934","Unsuccessful login","webkit","2026-09-20","passed","2026-09-20","","factory.spec.ts","",""
"","471","Тест логина для пользователя: standard_user","chromium","2026-09-20","passed","2026-09-20","","login_ddt.spec.ts","",""
"","498","Successful login","firefox","2026-09-20","passed","2026-09-20","","login_pom.spec.ts","",""
"","1313","Считаем товары в корзине","webkit","2026-09-20","passed","2026-09-20","","inventory.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-09-20","passed","2026-09-20","","getFormattedDate.spec.ts","",""
"","1107","Successful login","webkit","2026-09-20","passed","2026-09-20","","login_pom.spec.ts","",""
"","547","Unsuccessful login","chromium","2026-09-20","passed","2026-09-20","","factory.spec.ts","",""
