"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1698","Check Click Me Button","chromium","2026-08-31","passed","2026-08-31","","modalWindow.spec.ts","",""
"","862","Тест логина для пользователя: standard_user","firefox","2026-08-31","passed","2026-08-31","","login_ddt.spec.ts","",""
"","782","Unsuccessful login","firefox","2026-08-31","passed","2026-08-31","","factory.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-08-31","passed","2026-08-31","","getFormattedDate.spec.ts","",""
"","815","Тест логина для пользователя: locked_out_user","firefox","2026-08-31","passed","2026-08-31","","login_ddt.spec.ts","",""
"","737","Тест логина для пользователя: standard_user","webkit","2026-08-31","passed","2026-08-31","","login_ddt.spec.ts","",""
"","3213","Check Click Me Button","webkit","2026-08-31","passed","2026-08-31","","modalWindow.spec.ts","",""
"","450","Successful login","chromium","2026-08-31","passed","2026-08-31","","login_pom.spec.ts","",""
"","822","testing Facade pattern","chromium","2026-08-31","passed","2026-08-31","","checkout.spec.ts","",""
"","785","Тест логина для пользователя:","webkit","2026-08-31","passed","2026-08-31","","login_ddt.spec.ts","",""
"","358","Тест логина для пользователя:","chromium","2026-08-31","passed","2026-08-31","","login_ddt.spec.ts","",""
"","370","Тест логина для пользователя: locked_out_user","chromium","2026-08-31","passed","2026-08-31","","login_ddt.spec.ts","",""
"","833","Successful login","firefox","2026-08-31","passed","2026-08-31","","login_pom.spec.ts","",""
"","365","Unsuccessful login","chromium","2026-08-31","passed","2026-08-31","","factory.spec.ts","",""
"","759","Unsuccessful login","webkit","2026-08-31","passed","2026-08-31","","factory.spec.ts","",""
"","792","Successful login","webkit","2026-08-31","passed","2026-08-31","","login_pom.spec.ts","",""
"","2371","Check Click Me Button","firefox","2026-08-31","passed","2026-08-31","","modalWindow.spec.ts","",""
"","14234","testing Facade pattern","webkit","2026-08-31","passed","2026-08-31","","checkout.spec.ts","",""
"","495","Считаем товары в корзине","chromium","2026-08-31","passed","2026-08-31","","inventory.spec.ts","",""
"","1049","Считаем товары в корзине","webkit","2026-08-31","passed","2026-08-31","","inventory.spec.ts","",""
"","1961","testing Facade pattern","firefox","2026-08-31","passed","2026-08-31","","checkout.spec.ts","",""
"","366","Тест логина для пользователя: standard_user","chromium","2026-08-31","passed","2026-08-31","","login_ddt.spec.ts","",""
"","763","Тест логина для пользователя:","firefox","2026-08-31","passed","2026-08-31","","login_ddt.spec.ts","",""
"","1005","Считаем товары в корзине","firefox","2026-08-31","passed","2026-08-31","","inventory.spec.ts","",""
"","674","Тест логина для пользователя: locked_out_user","webkit","2026-08-31","passed","2026-08-31","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","webkit","2026-08-31","passed","2026-08-31","","getFormattedDate.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-08-31","passed","2026-08-31","","getFormattedDate.spec.ts","",""
