"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1105","Тест логина для пользователя: locked_out_user","webkit","2026-09-25","passed","2026-09-25","","login_ddt.spec.ts","",""
"","1252","Successful login","webkit","2026-09-25","passed","2026-09-25","","login_pom.spec.ts","",""
"","450","Тест логина для пользователя: locked_out_user","chromium","2026-09-25","passed","2026-09-25","","login_ddt.spec.ts","",""
"","729","Unsuccessful login","firefox","2026-09-25","passed","2026-09-25","","factory.spec.ts","",""
"","1075","Тест логина для пользователя: standard_user","webkit","2026-09-25","passed","2026-09-25","","login_ddt.spec.ts","",""
"","460","Unsuccessful login","chromium","2026-09-25","passed","2026-09-25","","factory.spec.ts","",""
"","760","testing Facade pattern","chromium","2026-09-25","passed","2026-09-25","","checkout.spec.ts","",""
"","10595","Check Click Me Button","webkit","2026-09-25","passed","2026-09-25","","modalWindow.spec.ts","",""
"","696","Тест логина для пользователя: standard_user","firefox","2026-09-25","passed","2026-09-25","","login_ddt.spec.ts","",""
"","2554","Check Click Me Button","firefox","2026-09-25","passed","2026-09-25","","modalWindow.spec.ts","",""
"","724","Тест логина для пользователя: locked_out_user","firefox","2026-09-25","passed","2026-09-25","","login_ddt.spec.ts","",""
"","549","Successful login","chromium","2026-09-25","passed","2026-09-25","","login_pom.spec.ts","",""
"","912","Unsuccessful login","webkit","2026-09-25","passed","2026-09-25","","factory.spec.ts","",""
"","1376","Считаем товары в корзине","webkit","2026-09-25","passed","2026-09-25","","inventory.spec.ts","",""
"","2055","testing Facade pattern","firefox","2026-09-25","passed","2026-09-25","","checkout.spec.ts","",""
"","625","Считаем товары в корзине","chromium","2026-09-25","passed","2026-09-25","","inventory.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-09-25","passed","2026-09-25","","getFormattedDate.spec.ts","",""
"","2260","Check Click Me Button","chromium","2026-09-25","passed","2026-09-25","","modalWindow.spec.ts","",""
"","919","Считаем товары в корзине","firefox","2026-09-25","passed","2026-09-25","","inventory.spec.ts","",""
"","476","Тест логина для пользователя: standard_user","chromium","2026-09-25","passed","2026-09-25","","login_ddt.spec.ts","",""
"","977","Тест логина для пользователя:","webkit","2026-09-25","passed","2026-09-25","","login_ddt.spec.ts","",""
"","6748","testing Facade pattern","webkit","2026-09-25","passed","2026-09-25","","checkout.spec.ts","",""
"","821","Successful login","firefox","2026-09-25","passed","2026-09-25","","login_pom.spec.ts","",""
"","433","Тест логина для пользователя:","chromium","2026-09-25","passed","2026-09-25","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-09-25","passed","2026-09-25","","getFormattedDate.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-09-25","passed","2026-09-25","","getFormattedDate.spec.ts","",""
"","708","Тест логина для пользователя:","firefox","2026-09-25","passed","2026-09-25","","login_ddt.spec.ts","",""
