"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","457","Тест логина для пользователя: locked_out_user","chromium","2026-08-08","passed","2026-08-08","","login_ddt.spec.ts","",""
"","648","Successful login","firefox","2026-08-08","passed","2026-08-08","","login_pom.spec.ts","",""
"","1589","testing Facade pattern","firefox","2026-08-08","passed","2026-08-08","","checkout.spec.ts","",""
"","459","Тест логина для пользователя: standard_user","chromium","2026-08-08","passed","2026-08-08","","login_ddt.spec.ts","",""
"","458","Unsuccessful login","chromium","2026-08-08","passed","2026-08-08","","factory.spec.ts","",""
"","441","Тест логина для пользователя:","chromium","2026-08-08","passed","2026-08-08","","login_ddt.spec.ts","",""
"","1006","Successful login","webkit","2026-08-08","passed","2026-08-08","","login_pom.spec.ts","",""
"","1272","Считаем товары в корзине","webkit","2026-08-08","passed","2026-08-08","","inventory.spec.ts","",""
"","580","Тест логина для пользователя: standard_user","firefox","2026-08-08","passed","2026-08-08","","login_ddt.spec.ts","",""
"","842","Тест логина для пользователя: locked_out_user","webkit","2026-08-08","passed","2026-08-08","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-08-08","passed","2026-08-08","","getFormattedDate.spec.ts","",""
"","820","testing Facade pattern","chromium","2026-08-08","passed","2026-08-08","","checkout.spec.ts","",""
"","30188","Check Click Me Button","firefox","2026-08-08","broken","2026-08-08","","modalWindow.spec.ts","",""
"","6798","Check Click Me Button","chromium","2026-08-08","passed","2026-08-08","","modalWindow.spec.ts","",""
"","871","Тест логина для пользователя:","webkit","2026-08-08","passed","2026-08-08","","login_ddt.spec.ts","",""
"","3561","Check Click Me Button","webkit","2026-08-08","passed","2026-08-08","","modalWindow.spec.ts","",""
"","11628","testing Facade pattern","webkit","2026-08-08","passed","2026-08-08","","checkout.spec.ts","",""
"","1","Дата возвращается в нужном формате","firefox","2026-08-08","passed","2026-08-08","","getFormattedDate.spec.ts","",""
"","559","Unsuccessful login","firefox","2026-08-08","passed","2026-08-08","","factory.spec.ts","",""
"","595","Тест логина для пользователя: locked_out_user","firefox","2026-08-08","passed","2026-08-08","","login_ddt.spec.ts","",""
"","944","Тест логина для пользователя: standard_user","webkit","2026-08-08","passed","2026-08-08","","login_ddt.spec.ts","",""
"","765","Считаем товары в корзине","firefox","2026-08-08","passed","2026-08-08","","inventory.spec.ts","",""
"","902","Unsuccessful login","webkit","2026-08-08","passed","2026-08-08","","factory.spec.ts","",""
"","522","Successful login","chromium","2026-08-08","passed","2026-08-08","","login_pom.spec.ts","",""
"","639","Считаем товары в корзине","chromium","2026-08-08","passed","2026-08-08","","inventory.spec.ts","",""
"","591","Тест логина для пользователя:","firefox","2026-08-08","passed","2026-08-08","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-08-08","passed","2026-08-08","","getFormattedDate.spec.ts","",""
