"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","977","Тест логина для пользователя: locked_out_user","webkit","2026-09-26","passed","2026-09-26","","login_ddt.spec.ts","",""
"","669","Unsuccessful login","firefox","2026-09-26","passed","2026-09-26","","factory.spec.ts","",""
"","453","Unsuccessful login","chromium","2026-09-26","passed","2026-09-26","","factory.spec.ts","",""
"","12298","Check Click Me Button","chromium","2026-09-26","passed","2026-09-26","","modalWindow.spec.ts","",""
"","951","Unsuccessful login","webkit","2026-09-26","passed","2026-09-26","","factory.spec.ts","",""
"","653","Тест логина для пользователя:","firefox","2026-09-26","passed","2026-09-26","","login_ddt.spec.ts","",""
"","909","Считаем товары в корзине","firefox","2026-09-26","passed","2026-09-26","","inventory.spec.ts","",""
"","6232","testing Facade pattern","webkit","2026-09-26","passed","2026-09-26","","checkout.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-09-26","passed","2026-09-26","","getFormattedDate.spec.ts","",""
"","754","Successful login","firefox","2026-09-26","passed","2026-09-26","","login_pom.spec.ts","",""
"","949","Тест логина для пользователя:","webkit","2026-09-26","passed","2026-09-26","","login_ddt.spec.ts","",""
"","684","testing Facade pattern","chromium","2026-09-26","passed","2026-09-26","","checkout.spec.ts","",""
"","531","Successful login","chromium","2026-09-26","passed","2026-09-26","","login_pom.spec.ts","",""
"","685","Тест логина для пользователя: standard_user","firefox","2026-09-26","passed","2026-09-26","","login_ddt.spec.ts","",""
"","1156","Successful login","webkit","2026-09-26","passed","2026-09-26","","login_pom.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-09-26","passed","2026-09-26","","getFormattedDate.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-09-26","passed","2026-09-26","","getFormattedDate.spec.ts","",""
"","445","Тест логина для пользователя: standard_user","chromium","2026-09-26","passed","2026-09-26","","login_ddt.spec.ts","",""
"","615","Считаем товары в корзине","chromium","2026-09-26","passed","2026-09-26","","inventory.spec.ts","",""
"","1386","Считаем товары в корзине","webkit","2026-09-26","passed","2026-09-26","","inventory.spec.ts","",""
"","3715","Check Click Me Button","webkit","2026-09-26","passed","2026-09-26","","modalWindow.spec.ts","",""
"","1963","testing Facade pattern","firefox","2026-09-26","passed","2026-09-26","","checkout.spec.ts","",""
"","700","Тест логина для пользователя: locked_out_user","firefox","2026-09-26","passed","2026-09-26","","login_ddt.spec.ts","",""
"","429","Тест логина для пользователя:","chromium","2026-09-26","passed","2026-09-26","","login_ddt.spec.ts","",""
"","979","Тест логина для пользователя: standard_user","webkit","2026-09-26","passed","2026-09-26","","login_ddt.spec.ts","",""
"","436","Тест логина для пользователя: locked_out_user","chromium","2026-09-26","passed","2026-09-26","","login_ddt.spec.ts","",""
"","4837","Check Click Me Button","firefox","2026-09-26","passed","2026-09-26","","modalWindow.spec.ts","",""
