"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","852","Тест логина для пользователя: locked_out_user","firefox","2026-08-10","passed","2026-08-10","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-08-10","passed","2026-08-10","","getFormattedDate.spec.ts","",""
"","481","Тест логина для пользователя: standard_user","chromium","2026-08-10","passed","2026-08-10","","login_ddt.spec.ts","",""
"","1053","Successful login","webkit","2026-08-10","passed","2026-08-10","","login_pom.spec.ts","",""
"","1260","Считаем товары в корзине","webkit","2026-08-10","passed","2026-08-10","","inventory.spec.ts","",""
"","2068","testing Facade pattern","firefox","2026-08-10","passed","2026-08-10","","checkout.spec.ts","",""
"","708","Тест логина для пользователя: standard_user","firefox","2026-08-10","passed","2026-08-10","","login_ddt.spec.ts","",""
"","5864","Check Click Me Button","firefox","2026-08-10","passed","2026-08-10","","modalWindow.spec.ts","",""
"","7200","testing Facade pattern","webkit","2026-08-10","passed","2026-08-10","","checkout.spec.ts","",""
"","538","Successful login","chromium","2026-08-10","passed","2026-08-10","","login_pom.spec.ts","",""
"","888","Тест логина для пользователя: locked_out_user","webkit","2026-08-10","passed","2026-08-10","","login_ddt.spec.ts","",""
"","932","Считаем товары в корзине","firefox","2026-08-10","passed","2026-08-10","","inventory.spec.ts","",""
"","856","Тест логина для пользователя:","webkit","2026-08-10","passed","2026-08-10","","login_ddt.spec.ts","",""
"","463","Тест логина для пользователя:","chromium","2026-08-10","passed","2026-08-10","","login_ddt.spec.ts","",""
"","763","testing Facade pattern","chromium","2026-08-10","passed","2026-08-10","","checkout.spec.ts","",""
"","718","Unsuccessful login","firefox","2026-08-10","passed","2026-08-10","","factory.spec.ts","",""
"","482","Тест логина для пользователя: locked_out_user","chromium","2026-08-10","passed","2026-08-10","","login_ddt.spec.ts","",""
"","932","Unsuccessful login","webkit","2026-08-10","passed","2026-08-10","","factory.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-08-10","passed","2026-08-10","","getFormattedDate.spec.ts","",""
"","808","Successful login","firefox","2026-08-10","passed","2026-08-10","","login_pom.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-08-10","passed","2026-08-10","","getFormattedDate.spec.ts","",""
"","6413","Check Click Me Button","webkit","2026-08-10","passed","2026-08-10","","modalWindow.spec.ts","",""
"","1755","Check Click Me Button","chromium","2026-08-10","passed","2026-08-10","","modalWindow.spec.ts","",""
"","459","Unsuccessful login","chromium","2026-08-10","passed","2026-08-10","","factory.spec.ts","",""
"","610","Считаем товары в корзине","chromium","2026-08-10","passed","2026-08-10","","inventory.spec.ts","",""
"","892","Тест логина для пользователя: standard_user","webkit","2026-08-10","passed","2026-08-10","","login_ddt.spec.ts","",""
"","708","Тест логина для пользователя:","firefox","2026-08-10","passed","2026-08-10","","login_ddt.spec.ts","",""
