"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","804","Тест логина для пользователя: locked_out_user","firefox","2026-08-06","passed","2026-08-06","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","firefox","2026-08-06","passed","2026-08-06","","getFormattedDate.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-08-06","passed","2026-08-06","","getFormattedDate.spec.ts","",""
"","1324","Считаем товары в корзине","webkit","2026-08-06","passed","2026-08-06","","inventory.spec.ts","",""
"","543","Тест логина для пользователя: locked_out_user","chromium","2026-08-06","passed","2026-08-06","","login_ddt.spec.ts","",""
"","30203","Check Click Me Button","firefox","2026-08-06","broken","2026-08-06","","modalWindow.spec.ts","",""
"","903","Unsuccessful login","webkit","2026-08-06","passed","2026-08-06","","factory.spec.ts","",""
"","501","Тест логина для пользователя: standard_user","chromium","2026-08-06","passed","2026-08-06","","login_ddt.spec.ts","",""
"","908","Тест логина для пользователя: standard_user","webkit","2026-08-06","passed","2026-08-06","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-08-06","passed","2026-08-06","","getFormattedDate.spec.ts","",""
"","754","Тест логина для пользователя:","firefox","2026-08-06","passed","2026-08-06","","login_ddt.spec.ts","",""
"","1845","Check Click Me Button","chromium","2026-08-06","passed","2026-08-06","","modalWindow.spec.ts","",""
"","939","Считаем товары в корзине","firefox","2026-08-06","passed","2026-08-06","","inventory.spec.ts","",""
"","761","Тест логина для пользователя: standard_user","firefox","2026-08-06","passed","2026-08-06","","login_ddt.spec.ts","",""
"","1041","Successful login","webkit","2026-08-06","passed","2026-08-06","","login_pom.spec.ts","",""
"","900","Тест логина для пользователя: locked_out_user","webkit","2026-08-06","passed","2026-08-06","","login_ddt.spec.ts","",""
"","6312","testing Facade pattern","webkit","2026-08-06","passed","2026-08-06","","checkout.spec.ts","",""
"","2210","testing Facade pattern","firefox","2026-08-06","passed","2026-08-06","","checkout.spec.ts","",""
"","539","Unsuccessful login","chromium","2026-08-06","passed","2026-08-06","","factory.spec.ts","",""
"","497","Тест логина для пользователя:","chromium","2026-08-06","passed","2026-08-06","","login_ddt.spec.ts","",""
"","771","testing Facade pattern","chromium","2026-08-06","passed","2026-08-06","","checkout.spec.ts","",""
"","708","Unsuccessful login","firefox","2026-08-06","passed","2026-08-06","","factory.spec.ts","",""
"","899","Тест логина для пользователя:","webkit","2026-08-06","passed","2026-08-06","","login_ddt.spec.ts","",""
"","803","Successful login","firefox","2026-08-06","passed","2026-08-06","","login_pom.spec.ts","",""
"","672","Считаем товары в корзине","chromium","2026-08-06","passed","2026-08-06","","inventory.spec.ts","",""
"","610","Successful login","chromium","2026-08-06","passed","2026-08-06","","login_pom.spec.ts","",""
"","4183","Check Click Me Button","webkit","2026-08-06","passed","2026-08-06","","modalWindow.spec.ts","",""
