"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Дата возвращается в нужном формате","webkit","2026-08-15","passed","2026-08-15","","getFormattedDate.spec.ts","",""
"","667","Тест логина для пользователя:","firefox","2026-08-15","passed","2026-08-15","","login_ddt.spec.ts","",""
"","522","Unsuccessful login","chromium","2026-08-15","passed","2026-08-15","","factory.spec.ts","",""
"","9981","Check Click Me Button","chromium","2026-08-15","passed","2026-08-15","","modalWindow.spec.ts","",""
"","576","Successful login","chromium","2026-08-15","passed","2026-08-15","","login_pom.spec.ts","",""
"","753","testing Facade pattern","chromium","2026-08-15","passed","2026-08-15","","checkout.spec.ts","",""
"","917","Считаем товары в корзине","firefox","2026-08-15","passed","2026-08-15","","inventory.spec.ts","",""
"","10101","testing Facade pattern","webkit","2026-08-15","passed","2026-08-15","","checkout.spec.ts","",""
"","677","Тест логина для пользователя: locked_out_user","firefox","2026-08-15","passed","2026-08-15","","login_ddt.spec.ts","",""
"","901","Тест логина для пользователя: standard_user","webkit","2026-08-15","passed","2026-08-15","","login_ddt.spec.ts","",""
"","1130","Successful login","webkit","2026-08-15","passed","2026-08-15","","login_pom.spec.ts","",""
"","2582","Check Click Me Button","firefox","2026-08-15","passed","2026-08-15","","modalWindow.spec.ts","",""
"","523","Тест логина для пользователя: standard_user","chromium","2026-08-15","passed","2026-08-15","","login_ddt.spec.ts","",""
"","762","Successful login","firefox","2026-08-15","passed","2026-08-15","","login_pom.spec.ts","",""
"","892","Тест логина для пользователя: locked_out_user","webkit","2026-08-15","passed","2026-08-15","","login_ddt.spec.ts","",""
"","10546","Check Click Me Button","webkit","2026-08-15","failed","2026-08-15","","modalWindow.spec.ts","",""
"","672","Тест логина для пользователя: standard_user","firefox","2026-08-15","passed","2026-08-15","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-08-15","passed","2026-08-15","","getFormattedDate.spec.ts","",""
"","499","Тест логина для пользователя: locked_out_user","chromium","2026-08-15","passed","2026-08-15","","login_ddt.spec.ts","",""
"","645","Считаем товары в корзине","chromium","2026-08-15","passed","2026-08-15","","inventory.spec.ts","",""
"","471","Тест логина для пользователя:","chromium","2026-08-15","passed","2026-08-15","","login_ddt.spec.ts","",""
"","2000","testing Facade pattern","firefox","2026-08-15","passed","2026-08-15","","checkout.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-08-15","passed","2026-08-15","","getFormattedDate.spec.ts","",""
"","691","Unsuccessful login","firefox","2026-08-15","passed","2026-08-15","","factory.spec.ts","",""
"","915","Unsuccessful login","webkit","2026-08-15","passed","2026-08-15","","factory.spec.ts","",""
"","1329","Считаем товары в корзине","webkit","2026-08-15","passed","2026-08-15","","inventory.spec.ts","",""
"","920","Тест логина для пользователя:","webkit","2026-08-15","passed","2026-08-15","","login_ddt.spec.ts","",""
