"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2454","Check Click Me Button","firefox","2026-07-26","passed","2026-07-26","","modalWindow.spec.ts","",""
"","831","testing Facade pattern","chromium","2026-07-26","passed","2026-07-26","","checkout.spec.ts","",""
"","1994","testing Facade pattern","firefox","2026-07-26","passed","2026-07-26","","checkout.spec.ts","",""
"","569","Successful login","chromium","2026-07-26","passed","2026-07-26","","login_pom.spec.ts","",""
"","1105","Считаем товары в корзине","webkit","2026-07-26","passed","2026-07-26","","inventory.spec.ts","",""
"","796","Тест логина для пользователя: locked_out_user","webkit","2026-07-26","passed","2026-07-26","","login_ddt.spec.ts","",""
"","478","Тест логина для пользователя: standard_user","chromium","2026-07-26","passed","2026-07-26","","login_ddt.spec.ts","",""
"","11374","Check Click Me Button","webkit","2026-07-26","passed","2026-07-26","","modalWindow.spec.ts","",""
"","471","Тест логина для пользователя:","chromium","2026-07-26","passed","2026-07-26","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-07-26","passed","2026-07-26","","getFormattedDate.spec.ts","",""
"","489","Unsuccessful login","chromium","2026-07-26","passed","2026-07-26","","factory.spec.ts","",""
"","709","Тест логина для пользователя: standard_user","firefox","2026-07-26","passed","2026-07-26","","login_ddt.spec.ts","",""
"","809","Unsuccessful login","webkit","2026-07-26","passed","2026-07-26","","factory.spec.ts","",""
"","749","Тест логина для пользователя: standard_user","webkit","2026-07-26","passed","2026-07-26","","login_ddt.spec.ts","",""
"","42852","Check Click Me Button","chromium","2026-07-26","broken","2026-07-26","","modalWindow.spec.ts","",""
"","2334","testing Facade pattern","webkit","2026-07-26","passed","2026-07-26","","checkout.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-07-26","passed","2026-07-26","","getFormattedDate.spec.ts","",""
"","969","Считаем товары в корзине","firefox","2026-07-26","passed","2026-07-26","","inventory.spec.ts","",""
"","768","Successful login","firefox","2026-07-26","passed","2026-07-26","","login_pom.spec.ts","",""
"","754","Unsuccessful login","firefox","2026-07-26","passed","2026-07-26","","factory.spec.ts","",""
"","487","Тест логина для пользователя: locked_out_user","chromium","2026-07-26","passed","2026-07-26","","login_ddt.spec.ts","",""
"","719","Тест логина для пользователя:","webkit","2026-07-26","passed","2026-07-26","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","webkit","2026-07-26","passed","2026-07-26","","getFormattedDate.spec.ts","",""
"","1022","Successful login","webkit","2026-07-26","passed","2026-07-26","","login_pom.spec.ts","",""
"","783","Тест логина для пользователя: locked_out_user","firefox","2026-07-26","passed","2026-07-26","","login_ddt.spec.ts","",""
"","708","Тест логина для пользователя:","firefox","2026-07-26","passed","2026-07-26","","login_ddt.spec.ts","",""
"","662","Считаем товары в корзине","chromium","2026-07-26","passed","2026-07-26","","inventory.spec.ts","",""
