"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","762","Тест логина для пользователя: standard_user","webkit","2026-08-19","passed","2026-08-19","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","webkit","2026-08-19","passed","2026-08-19","","getFormattedDate.spec.ts","",""
"","655","Successful login","chromium","2026-08-19","passed","2026-08-19","","login_pom.spec.ts","",""
"","907","Тест логина для пользователя: locked_out_user","webkit","2026-08-19","passed","2026-08-19","","login_ddt.spec.ts","",""
"","700","Считаем товары в корзине","chromium","2026-08-19","passed","2026-08-19","","inventory.spec.ts","",""
"","833","testing Facade pattern","chromium","2026-08-19","passed","2026-08-19","","checkout.spec.ts","",""
"","658","Тест логина для пользователя:","firefox","2026-08-19","passed","2026-08-19","","login_ddt.spec.ts","",""
"","563","Unsuccessful login","chromium","2026-08-19","passed","2026-08-19","","factory.spec.ts","",""
"","589","Тест логина для пользователя: locked_out_user","chromium","2026-08-19","passed","2026-08-19","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-08-19","passed","2026-08-19","","getFormattedDate.spec.ts","",""
"","714","Successful login","firefox","2026-08-19","passed","2026-08-19","","login_pom.spec.ts","",""
"","718","Тест логина для пользователя:","webkit","2026-08-19","passed","2026-08-19","","login_ddt.spec.ts","",""
"","1780","testing Facade pattern","firefox","2026-08-19","passed","2026-08-19","","checkout.spec.ts","",""
"","3654","Check Click Me Button","webkit","2026-08-19","passed","2026-08-19","","modalWindow.spec.ts","",""
"","937","Successful login","webkit","2026-08-19","passed","2026-08-19","","login_pom.spec.ts","",""
"","1","Дата возвращается в нужном формате","firefox","2026-08-19","passed","2026-08-19","","getFormattedDate.spec.ts","",""
"","513","Тест логина для пользователя: standard_user","chromium","2026-08-19","passed","2026-08-19","","login_ddt.spec.ts","",""
"","760","Unsuccessful login","webkit","2026-08-19","passed","2026-08-19","","factory.spec.ts","",""
"","12378","testing Facade pattern","webkit","2026-08-19","passed","2026-08-19","","checkout.spec.ts","",""
"","1112","Считаем товары в корзине","webkit","2026-08-19","passed","2026-08-19","","inventory.spec.ts","",""
"","959","Считаем товары в корзине","firefox","2026-08-19","passed","2026-08-19","","inventory.spec.ts","",""
"","712","Unsuccessful login","firefox","2026-08-19","passed","2026-08-19","","factory.spec.ts","",""
"","686","Тест логина для пользователя: standard_user","firefox","2026-08-19","passed","2026-08-19","","login_ddt.spec.ts","",""
"","2507","Check Click Me Button","chromium","2026-08-19","passed","2026-08-19","","modalWindow.spec.ts","",""
"","7834","Check Click Me Button","firefox","2026-08-19","passed","2026-08-19","","modalWindow.spec.ts","",""
"","558","Тест логина для пользователя:","chromium","2026-08-19","passed","2026-08-19","","login_ddt.spec.ts","",""
"","637","Тест логина для пользователя: locked_out_user","firefox","2026-08-19","passed","2026-08-19","","login_ddt.spec.ts","",""
