"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","527","Тест логина для пользователя: standard_user","chromium","2026-09-24","passed","2026-09-24","","login_ddt.spec.ts","",""
"","563","Тест логина для пользователя:","firefox","2026-09-24","passed","2026-09-24","","login_ddt.spec.ts","",""
"","1339","testing Facade pattern","firefox","2026-09-24","passed","2026-09-24","","checkout.spec.ts","",""
"","538","Тест логина для пользователя: locked_out_user","chromium","2026-09-24","passed","2026-09-24","","login_ddt.spec.ts","",""
"","548","Unsuccessful login","chromium","2026-09-24","passed","2026-09-24","","factory.spec.ts","",""
"","2211","Check Click Me Button","chromium","2026-09-24","passed","2026-09-24","","modalWindow.spec.ts","",""
"","5288","Check Click Me Button","webkit","2026-09-24","passed","2026-09-24","","modalWindow.spec.ts","",""
"","796","Считаем товары в корзине","firefox","2026-09-24","passed","2026-09-24","","inventory.spec.ts","",""
"","1","Дата возвращается в нужном формате","firefox","2026-09-24","passed","2026-09-24","","getFormattedDate.spec.ts","",""
"","522","Тест логина для пользователя:","chromium","2026-09-24","passed","2026-09-24","","login_ddt.spec.ts","",""
"","597","Unsuccessful login","firefox","2026-09-24","passed","2026-09-24","","factory.spec.ts","",""
"","647","Тест логина для пользователя: locked_out_user","webkit","2026-09-24","passed","2026-09-24","","login_ddt.spec.ts","",""
"","893","testing Facade pattern","chromium","2026-09-24","passed","2026-09-24","","checkout.spec.ts","",""
"","679","Successful login","firefox","2026-09-24","passed","2026-09-24","","login_pom.spec.ts","",""
"","2097","Check Click Me Button","firefox","2026-09-24","passed","2026-09-24","","modalWindow.spec.ts","",""
"","937","Считаем товары в корзине","webkit","2026-09-24","passed","2026-09-24","","inventory.spec.ts","",""
"","604","Successful login","chromium","2026-09-24","passed","2026-09-24","","login_pom.spec.ts","",""
"","651","Тест логина для пользователя:","webkit","2026-09-24","passed","2026-09-24","","login_ddt.spec.ts","",""
"","4820","testing Facade pattern","webkit","2026-09-24","passed","2026-09-24","","checkout.spec.ts","",""
"","629","Тест логина для пользователя: standard_user","firefox","2026-09-24","passed","2026-09-24","","login_ddt.spec.ts","",""
"","781","Unsuccessful login","webkit","2026-09-24","passed","2026-09-24","","factory.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-09-24","passed","2026-09-24","","getFormattedDate.spec.ts","",""
"","769","Successful login","webkit","2026-09-24","passed","2026-09-24","","login_pom.spec.ts","",""
"","1","Дата возвращается в нужном формате","webkit","2026-09-24","passed","2026-09-24","","getFormattedDate.spec.ts","",""
"","793","Тест логина для пользователя: standard_user","webkit","2026-09-24","passed","2026-09-24","","login_ddt.spec.ts","",""
"","614","Тест логина для пользователя: locked_out_user","firefox","2026-09-24","passed","2026-09-24","","login_ddt.spec.ts","",""
"","715","Считаем товары в корзине","chromium","2026-09-24","passed","2026-09-24","","inventory.spec.ts","",""
