"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","451","Тест логина для пользователя:","chromium","2026-08-02","passed","2026-08-02","","login_ddt.spec.ts","",""
"","776","Тест логина для пользователя: locked_out_user","firefox","2026-08-02","passed","2026-08-02","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-08-02","passed","2026-08-02","","getFormattedDate.spec.ts","",""
"","785","testing Facade pattern","chromium","2026-08-02","passed","2026-08-02","","checkout.spec.ts","",""
"","1346","Считаем товары в корзине","webkit","2026-08-02","passed","2026-08-02","","inventory.spec.ts","",""
"","907","Тест логина для пользователя: standard_user","webkit","2026-08-02","passed","2026-08-02","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","firefox","2026-08-02","passed","2026-08-02","","getFormattedDate.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-08-02","passed","2026-08-02","","getFormattedDate.spec.ts","",""
"","897","Тест логина для пользователя:","webkit","2026-08-02","passed","2026-08-02","","login_ddt.spec.ts","",""
"","500","Тест логина для пользователя: standard_user","chromium","2026-08-02","passed","2026-08-02","","login_ddt.spec.ts","",""
"","947","Тест логина для пользователя: locked_out_user","webkit","2026-08-02","passed","2026-08-02","","login_ddt.spec.ts","",""
"","474","Тест логина для пользователя: locked_out_user","chromium","2026-08-02","passed","2026-08-02","","login_ddt.spec.ts","",""
"","1906","testing Facade pattern","firefox","2026-08-02","passed","2026-08-02","","checkout.spec.ts","",""
"","1091","Successful login","webkit","2026-08-02","passed","2026-08-02","","login_pom.spec.ts","",""
"","12226","Check Click Me Button","firefox","2026-08-02","passed","2026-08-02","","modalWindow.spec.ts","",""
"","807","Unsuccessful login","firefox","2026-08-02","passed","2026-08-02","","factory.spec.ts","",""
"","906","Unsuccessful login","webkit","2026-08-02","passed","2026-08-02","","factory.spec.ts","",""
"","492","Unsuccessful login","chromium","2026-08-02","passed","2026-08-02","","factory.spec.ts","",""
"","543","Successful login","chromium","2026-08-02","passed","2026-08-02","","login_pom.spec.ts","",""
"","782","Тест логина для пользователя:","firefox","2026-08-02","passed","2026-08-02","","login_ddt.spec.ts","",""
"","830","Successful login","firefox","2026-08-02","passed","2026-08-02","","login_pom.spec.ts","",""
"","1007","Считаем товары в корзине","firefox","2026-08-02","passed","2026-08-02","","inventory.spec.ts","",""
"","40194","Check Click Me Button","chromium","2026-08-02","broken","2026-08-02","","modalWindow.spec.ts","",""
"","653","Считаем товары в корзине","chromium","2026-08-02","passed","2026-08-02","","inventory.spec.ts","",""
"","4685","testing Facade pattern","webkit","2026-08-02","passed","2026-08-02","","checkout.spec.ts","",""
"","4097","Check Click Me Button","webkit","2026-08-02","passed","2026-08-02","","modalWindow.spec.ts","",""
"","767","Тест логина для пользователя: standard_user","firefox","2026-08-02","passed","2026-08-02","","login_ddt.spec.ts","",""
