"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","562","Unsuccessful login","chromium","2026-08-25","passed","2026-08-25","","factory.spec.ts","",""
"","986","Считаем товары в корзине","firefox","2026-08-25","passed","2026-08-25","","inventory.spec.ts","",""
"","6535","testing Facade pattern","webkit","2026-08-25","passed","2026-08-25","","checkout.spec.ts","",""
"","943","Unsuccessful login","webkit","2026-08-25","passed","2026-08-25","","factory.spec.ts","",""
"","787","Тест логина для пользователя: locked_out_user","firefox","2026-08-25","passed","2026-08-25","","login_ddt.spec.ts","",""
"","1351","Считаем товары в корзине","webkit","2026-08-25","passed","2026-08-25","","inventory.spec.ts","",""
"","42876","Check Click Me Button","chromium","2026-08-25","broken","2026-08-25","","modalWindow.spec.ts","",""
"","1231","Тест логина для пользователя:","webkit","2026-08-25","passed","2026-08-25","","login_ddt.spec.ts","",""
"","2599","Check Click Me Button","firefox","2026-08-25","passed","2026-08-25","","modalWindow.spec.ts","",""
"","1990","testing Facade pattern","firefox","2026-08-25","passed","2026-08-25","","checkout.spec.ts","",""
"","607","Successful login","chromium","2026-08-25","passed","2026-08-25","","login_pom.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-08-25","passed","2026-08-25","","getFormattedDate.spec.ts","",""
"","1215","Тест логина для пользователя: standard_user","webkit","2026-08-25","passed","2026-08-25","","login_ddt.spec.ts","",""
"","516","Тест логина для пользователя: standard_user","chromium","2026-08-25","passed","2026-08-25","","login_ddt.spec.ts","",""
"","879","Successful login","firefox","2026-08-25","passed","2026-08-25","","login_pom.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-08-25","passed","2026-08-25","","getFormattedDate.spec.ts","",""
"","518","Тест логина для пользователя:","chromium","2026-08-25","passed","2026-08-25","","login_ddt.spec.ts","",""
"","1582","Successful login","webkit","2026-08-25","passed","2026-08-25","","login_pom.spec.ts","",""
"","4280","Check Click Me Button","webkit","2026-08-25","passed","2026-08-25","","modalWindow.spec.ts","",""
"","764","Тест логина для пользователя:","firefox","2026-08-25","passed","2026-08-25","","login_ddt.spec.ts","",""
"","803","testing Facade pattern","chromium","2026-08-25","passed","2026-08-25","","checkout.spec.ts","",""
"","531","Тест логина для пользователя: locked_out_user","chromium","2026-08-25","passed","2026-08-25","","login_ddt.spec.ts","",""
"","782","Unsuccessful login","firefox","2026-08-25","passed","2026-08-25","","factory.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-08-25","passed","2026-08-25","","getFormattedDate.spec.ts","",""
"","1149","Тест логина для пользователя: locked_out_user","webkit","2026-08-25","passed","2026-08-25","","login_ddt.spec.ts","",""
"","713","Считаем товары в корзине","chromium","2026-08-25","passed","2026-08-25","","inventory.spec.ts","",""
"","732","Тест логина для пользователя: standard_user","firefox","2026-08-25","passed","2026-08-25","","login_ddt.spec.ts","",""
