"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","645","Тест логина для пользователя: locked_out_user","firefox","2026-08-23","passed","2026-08-23","","login_ddt.spec.ts","",""
"","685","Тест логина для пользователя:","firefox","2026-08-23","passed","2026-08-23","","login_ddt.spec.ts","",""
"","1072","Считаем товары в корзине","firefox","2026-08-23","passed","2026-08-23","","inventory.spec.ts","",""
"","3995","testing Facade pattern","webkit","2026-08-23","passed","2026-08-23","","checkout.spec.ts","",""
"","431","Тест логина для пользователя:","chromium","2026-08-23","passed","2026-08-23","","login_ddt.spec.ts","",""
"","976","Unsuccessful login","webkit","2026-08-23","passed","2026-08-23","","factory.spec.ts","",""
"","421","Тест логина для пользователя: locked_out_user","chromium","2026-08-23","passed","2026-08-23","","login_ddt.spec.ts","",""
"","954","Тест логина для пользователя: locked_out_user","webkit","2026-08-23","passed","2026-08-23","","login_ddt.spec.ts","",""
"","451","Тест логина для пользователя: standard_user","chromium","2026-08-23","passed","2026-08-23","","login_ddt.spec.ts","",""
"","4092","Check Click Me Button","webkit","2026-08-23","passed","2026-08-23","","modalWindow.spec.ts","",""
"","1344","Считаем товары в корзине","webkit","2026-08-23","passed","2026-08-23","","inventory.spec.ts","",""
"","2039","Check Click Me Button","chromium","2026-08-23","passed","2026-08-23","","modalWindow.spec.ts","",""
"","664","Тест логина для пользователя: standard_user","firefox","2026-08-23","passed","2026-08-23","","login_ddt.spec.ts","",""
"","968","Тест логина для пользователя: standard_user","webkit","2026-08-23","passed","2026-08-23","","login_ddt.spec.ts","",""
"","942","Тест логина для пользователя:","webkit","2026-08-23","passed","2026-08-23","","login_ddt.spec.ts","",""
"","740","testing Facade pattern","chromium","2026-08-23","passed","2026-08-23","","checkout.spec.ts","",""
"","503","Successful login","chromium","2026-08-23","passed","2026-08-23","","login_pom.spec.ts","",""
"","483","Unsuccessful login","chromium","2026-08-23","passed","2026-08-23","","factory.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-08-23","passed","2026-08-23","","getFormattedDate.spec.ts","",""
"","1","Дата возвращается в нужном формате","firefox","2026-08-23","passed","2026-08-23","","getFormattedDate.spec.ts","",""
"","693","Successful login","firefox","2026-08-23","passed","2026-08-23","","login_pom.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-08-23","passed","2026-08-23","","getFormattedDate.spec.ts","",""
"","647","Unsuccessful login","firefox","2026-08-23","passed","2026-08-23","","factory.spec.ts","",""
"","1032","Successful login","webkit","2026-08-23","passed","2026-08-23","","login_pom.spec.ts","",""
"","2361","testing Facade pattern","firefox","2026-08-23","passed","2026-08-23","","checkout.spec.ts","",""
"","592","Считаем товары в корзине","chromium","2026-08-23","passed","2026-08-23","","inventory.spec.ts","",""
"","11082","Check Click Me Button","firefox","2026-08-23","passed","2026-08-23","","modalWindow.spec.ts","",""
