"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3691","Check Click Me Button","webkit","2026-09-17","passed","2026-09-17","","modalWindow.spec.ts","",""
"","659","Тест логина для пользователя:","firefox","2026-09-17","passed","2026-09-17","","login_ddt.spec.ts","",""
"","1329","Считаем товары в корзине","webkit","2026-09-17","passed","2026-09-17","","inventory.spec.ts","",""
"","4631","Check Click Me Button","firefox","2026-09-17","passed","2026-09-17","","modalWindow.spec.ts","",""
"","735","Unsuccessful login","firefox","2026-09-17","passed","2026-09-17","","factory.spec.ts","",""
"","685","Тест логина для пользователя: standard_user","firefox","2026-09-17","passed","2026-09-17","","login_ddt.spec.ts","",""
"","724","Тест логина для пользователя: locked_out_user","firefox","2026-09-17","passed","2026-09-17","","login_ddt.spec.ts","",""
"","758","Successful login","firefox","2026-09-17","passed","2026-09-17","","login_pom.spec.ts","",""
"","465","Тест логина для пользователя: locked_out_user","chromium","2026-09-17","passed","2026-09-17","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-09-17","passed","2026-09-17","","getFormattedDate.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-09-17","passed","2026-09-17","","getFormattedDate.spec.ts","",""
"","457","Unsuccessful login","chromium","2026-09-17","passed","2026-09-17","","factory.spec.ts","",""
"","925","Считаем товары в корзине","firefox","2026-09-17","passed","2026-09-17","","inventory.spec.ts","",""
"","2324","testing Facade pattern","webkit","2026-09-17","passed","2026-09-17","","checkout.spec.ts","",""
"","1851","Check Click Me Button","chromium","2026-09-17","passed","2026-09-17","","modalWindow.spec.ts","",""
"","513","Successful login","chromium","2026-09-17","passed","2026-09-17","","login_pom.spec.ts","",""
"","987","Unsuccessful login","webkit","2026-09-17","passed","2026-09-17","","factory.spec.ts","",""
"","450","Тест логина для пользователя: standard_user","chromium","2026-09-17","passed","2026-09-17","","login_ddt.spec.ts","",""
"","932","Тест логина для пользователя: standard_user","webkit","2026-09-17","passed","2026-09-17","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-09-17","passed","2026-09-17","","getFormattedDate.spec.ts","",""
"","425","Тест логина для пользователя:","chromium","2026-09-17","passed","2026-09-17","","login_ddt.spec.ts","",""
"","700","testing Facade pattern","chromium","2026-09-17","passed","2026-09-17","","checkout.spec.ts","",""
"","2336","testing Facade pattern","firefox","2026-09-17","passed","2026-09-17","","checkout.spec.ts","",""
"","1076","Successful login","webkit","2026-09-17","passed","2026-09-17","","login_pom.spec.ts","",""
"","960","Тест логина для пользователя: locked_out_user","webkit","2026-09-17","passed","2026-09-17","","login_ddt.spec.ts","",""
"","611","Считаем товары в корзине","chromium","2026-09-17","passed","2026-09-17","","inventory.spec.ts","",""
"","917","Тест логина для пользователя:","webkit","2026-09-17","passed","2026-09-17","","login_ddt.spec.ts","",""
