"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1060","Unsuccessful login","webkit","2026-09-18","passed","2026-09-18","","factory.spec.ts","",""
"","421","Unsuccessful login","chromium","2026-09-18","passed","2026-09-18","","factory.spec.ts","",""
"","577","Successful login","firefox","2026-09-18","passed","2026-09-18","","login_pom.spec.ts","",""
"","1186","Successful login","webkit","2026-09-18","passed","2026-09-18","","login_pom.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-09-18","passed","2026-09-18","","getFormattedDate.spec.ts","",""
"","497","Тест логина для пользователя: locked_out_user","firefox","2026-09-18","passed","2026-09-18","","login_ddt.spec.ts","",""
"","1057","Тест логина для пользователя: standard_user","webkit","2026-09-18","passed","2026-09-18","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-09-18","passed","2026-09-18","","getFormattedDate.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-09-18","passed","2026-09-18","","getFormattedDate.spec.ts","",""
"","577","Тест логина для пользователя: standard_user","chromium","2026-09-18","passed","2026-09-18","","login_ddt.spec.ts","",""
"","1443","Считаем товары в корзине","webkit","2026-09-18","passed","2026-09-18","","inventory.spec.ts","",""
"","563","Unsuccessful login","firefox","2026-09-18","passed","2026-09-18","","factory.spec.ts","",""
"","517","Тест логина для пользователя:","firefox","2026-09-18","passed","2026-09-18","","login_ddt.spec.ts","",""
"","412","Тест логина для пользователя:","chromium","2026-09-18","passed","2026-09-18","","login_ddt.spec.ts","",""
"","561","Тест логина для пользователя: standard_user","firefox","2026-09-18","passed","2026-09-18","","login_ddt.spec.ts","",""
"","4035","Check Click Me Button","webkit","2026-09-18","passed","2026-09-18","","modalWindow.spec.ts","",""
"","482","Successful login","chromium","2026-09-18","passed","2026-09-18","","login_pom.spec.ts","",""
"","363","Тест логина для пользователя: locked_out_user","chromium","2026-09-18","passed","2026-09-18","","login_ddt.spec.ts","",""
"","9349","testing Facade pattern","webkit","2026-09-18","passed","2026-09-18","","checkout.spec.ts","",""
"","786","testing Facade pattern","chromium","2026-09-18","passed","2026-09-18","","checkout.spec.ts","",""
"","6737","Check Click Me Button","firefox","2026-09-18","passed","2026-09-18","","modalWindow.spec.ts","",""
"","710","Считаем товары в корзине","firefox","2026-09-18","passed","2026-09-18","","inventory.spec.ts","",""
"","1056","Тест логина для пользователя: locked_out_user","webkit","2026-09-18","passed","2026-09-18","","login_ddt.spec.ts","",""
"","1385","testing Facade pattern","firefox","2026-09-18","passed","2026-09-18","","checkout.spec.ts","",""
"","2308","Check Click Me Button","chromium","2026-09-18","passed","2026-09-18","","modalWindow.spec.ts","",""
"","1024","Тест логина для пользователя:","webkit","2026-09-18","passed","2026-09-18","","login_ddt.spec.ts","",""
"","566","Считаем товары в корзине","chromium","2026-09-18","passed","2026-09-18","","inventory.spec.ts","",""
