"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","641","Считаем товары в корзине","chromium","2026-08-05","passed","2026-08-05","","inventory.spec.ts","",""
"","1286","Считаем товары в корзине","webkit","2026-08-05","passed","2026-08-05","","inventory.spec.ts","",""
"","813","testing Facade pattern","chromium","2026-08-05","passed","2026-08-05","","checkout.spec.ts","",""
"","883","Тест логина для пользователя:","webkit","2026-08-05","passed","2026-08-05","","login_ddt.spec.ts","",""
"","6611","Check Click Me Button","chromium","2026-08-05","passed","2026-08-05","","modalWindow.spec.ts","",""
"","735","Тест логина для пользователя:","firefox","2026-08-05","passed","2026-08-05","","login_ddt.spec.ts","",""
"","1049","Successful login","webkit","2026-08-05","passed","2026-08-05","","login_pom.spec.ts","",""
"","6225","testing Facade pattern","webkit","2026-08-05","passed","2026-08-05","","checkout.spec.ts","",""
"","930","Тест логина для пользователя: locked_out_user","webkit","2026-08-05","passed","2026-08-05","","login_ddt.spec.ts","",""
"","899","Тест логина для пользователя: standard_user","webkit","2026-08-05","passed","2026-08-05","","login_ddt.spec.ts","",""
"","764","Successful login","firefox","2026-08-05","passed","2026-08-05","","login_pom.spec.ts","",""
"","466","Тест логина для пользователя: standard_user","chromium","2026-08-05","passed","2026-08-05","","login_ddt.spec.ts","",""
"","1091","Считаем товары в корзине","firefox","2026-08-05","passed","2026-08-05","","inventory.spec.ts","",""
"","530","Successful login","chromium","2026-08-05","passed","2026-08-05","","login_pom.spec.ts","",""
"","3565","Check Click Me Button","webkit","2026-08-05","passed","2026-08-05","","modalWindow.spec.ts","",""
"","763","Тест логина для пользователя: standard_user","firefox","2026-08-05","passed","2026-08-05","","login_ddt.spec.ts","",""
"","762","Unsuccessful login","firefox","2026-08-05","passed","2026-08-05","","factory.spec.ts","",""
"","6711","Check Click Me Button","firefox","2026-08-05","passed","2026-08-05","","modalWindow.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-08-05","passed","2026-08-05","","getFormattedDate.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-08-05","passed","2026-08-05","","getFormattedDate.spec.ts","",""
"","467","Тест логина для пользователя: locked_out_user","chromium","2026-08-05","passed","2026-08-05","","login_ddt.spec.ts","",""
"","766","Тест логина для пользователя: locked_out_user","firefox","2026-08-05","passed","2026-08-05","","login_ddt.spec.ts","",""
"","513","Unsuccessful login","chromium","2026-08-05","passed","2026-08-05","","factory.spec.ts","",""
"","461","Тест логина для пользователя:","chromium","2026-08-05","passed","2026-08-05","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-08-05","passed","2026-08-05","","getFormattedDate.spec.ts","",""
"","2024","testing Facade pattern","firefox","2026-08-05","passed","2026-08-05","","checkout.spec.ts","",""
"","947","Unsuccessful login","webkit","2026-08-05","passed","2026-08-05","","factory.spec.ts","",""
