"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","985","Unsuccessful login","webkit","2026-08-16","passed","2026-08-16","","factory.spec.ts","",""
"","964","Тест логина для пользователя: standard_user","webkit","2026-08-16","passed","2026-08-16","","login_ddt.spec.ts","",""
"","1114","Тест логина для пользователя: locked_out_user","webkit","2026-08-16","passed","2026-08-16","","login_ddt.spec.ts","",""
"","518","Unsuccessful login","chromium","2026-08-16","passed","2026-08-16","","factory.spec.ts","",""
"","686","Unsuccessful login","firefox","2026-08-16","passed","2026-08-16","","factory.spec.ts","",""
"","4169","Check Click Me Button","webkit","2026-08-16","passed","2026-08-16","","modalWindow.spec.ts","",""
"","466","Тест логина для пользователя:","chromium","2026-08-16","passed","2026-08-16","","login_ddt.spec.ts","",""
"","2026","testing Facade pattern","firefox","2026-08-16","passed","2026-08-16","","checkout.spec.ts","",""
"","722","Тест логина для пользователя: standard_user","firefox","2026-08-16","passed","2026-08-16","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-08-16","passed","2026-08-16","","getFormattedDate.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-08-16","passed","2026-08-16","","getFormattedDate.spec.ts","",""
"","561","Successful login","chromium","2026-08-16","passed","2026-08-16","","login_pom.spec.ts","",""
"","691","Тест логина для пользователя:","firefox","2026-08-16","passed","2026-08-16","","login_ddt.spec.ts","",""
"","2501","Check Click Me Button","firefox","2026-08-16","passed","2026-08-16","","modalWindow.spec.ts","",""
"","682","Считаем товары в корзине","chromium","2026-08-16","passed","2026-08-16","","inventory.spec.ts","",""
"","1183","Successful login","webkit","2026-08-16","passed","2026-08-16","","login_pom.spec.ts","",""
"","746","Тест логина для пользователя: locked_out_user","firefox","2026-08-16","passed","2026-08-16","","login_ddt.spec.ts","",""
"","891","Тест логина для пользователя:","webkit","2026-08-16","passed","2026-08-16","","login_ddt.spec.ts","",""
"","1344","Считаем товары в корзине","webkit","2026-08-16","passed","2026-08-16","","inventory.spec.ts","",""
"","718","Successful login","firefox","2026-08-16","passed","2026-08-16","","login_pom.spec.ts","",""
"","6725","testing Facade pattern","webkit","2026-08-16","passed","2026-08-16","","checkout.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-08-16","passed","2026-08-16","","getFormattedDate.spec.ts","",""
"","549","Тест логина для пользователя: locked_out_user","chromium","2026-08-16","passed","2026-08-16","","login_ddt.spec.ts","",""
"","490","Тест логина для пользователя: standard_user","chromium","2026-08-16","passed","2026-08-16","","login_ddt.spec.ts","",""
"","1794","Check Click Me Button","chromium","2026-08-16","passed","2026-08-16","","modalWindow.spec.ts","",""
"","770","testing Facade pattern","chromium","2026-08-16","passed","2026-08-16","","checkout.spec.ts","",""
"","930","Считаем товары в корзине","firefox","2026-08-16","passed","2026-08-16","","inventory.spec.ts","",""
