"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","509","Unsuccessful login","chromium","2026-09-01","passed","2026-09-01","","factory.spec.ts","",""
"","685","Тест логина для пользователя:","firefox","2026-09-01","passed","2026-09-01","","login_ddt.spec.ts","",""
"","469","Тест логина для пользователя: locked_out_user","chromium","2026-09-01","passed","2026-09-01","","login_ddt.spec.ts","",""
"","438","Тест логина для пользователя:","chromium","2026-09-01","passed","2026-09-01","","login_ddt.spec.ts","",""
"","3","Дата возвращается в нужном формате","firefox","2026-09-01","passed","2026-09-01","","getFormattedDate.spec.ts","",""
"","476","Тест логина для пользователя: standard_user","chromium","2026-09-01","passed","2026-09-01","","login_ddt.spec.ts","",""
"","897","Тест логина для пользователя: standard_user","webkit","2026-09-01","passed","2026-09-01","","login_ddt.spec.ts","",""
"","1361","Считаем товары в корзине","webkit","2026-09-01","passed","2026-09-01","","inventory.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-09-01","passed","2026-09-01","","getFormattedDate.spec.ts","",""
"","636","Считаем товары в корзине","chromium","2026-09-01","passed","2026-09-01","","inventory.spec.ts","",""
"","6556","testing Facade pattern","webkit","2026-09-01","passed","2026-09-01","","checkout.spec.ts","",""
"","1866","Check Click Me Button","chromium","2026-09-01","passed","2026-09-01","","modalWindow.spec.ts","",""
"","1058","Successful login","webkit","2026-09-01","passed","2026-09-01","","login_pom.spec.ts","",""
"","762","Successful login","firefox","2026-09-01","passed","2026-09-01","","login_pom.spec.ts","",""
"","949","Тест логина для пользователя: locked_out_user","webkit","2026-09-01","passed","2026-09-01","","login_ddt.spec.ts","",""
"","919","Считаем товары в корзине","firefox","2026-09-01","passed","2026-09-01","","inventory.spec.ts","",""
"","711","Тест логина для пользователя: locked_out_user","firefox","2026-09-01","passed","2026-09-01","","login_ddt.spec.ts","",""
"","527","Successful login","chromium","2026-09-01","passed","2026-09-01","","login_pom.spec.ts","",""
"","4087","Check Click Me Button","webkit","2026-09-01","passed","2026-09-01","","modalWindow.spec.ts","",""
"","735","testing Facade pattern","chromium","2026-09-01","passed","2026-09-01","","checkout.spec.ts","",""
"","953","Unsuccessful login","webkit","2026-09-01","passed","2026-09-01","","factory.spec.ts","",""
"","678","Unsuccessful login","firefox","2026-09-01","passed","2026-09-01","","factory.spec.ts","",""
"","2004","testing Facade pattern","firefox","2026-09-01","passed","2026-09-01","","checkout.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-09-01","passed","2026-09-01","","getFormattedDate.spec.ts","",""
"","922","Тест логина для пользователя:","webkit","2026-09-01","passed","2026-09-01","","login_ddt.spec.ts","",""
"","2727","Check Click Me Button","firefox","2026-09-01","passed","2026-09-01","","modalWindow.spec.ts","",""
"","698","Тест логина для пользователя: standard_user","firefox","2026-09-01","passed","2026-09-01","","login_ddt.spec.ts","",""
